cz497989926,16,小僵尸,比赛什么时候开始？
青山绿水大剑仙,28,小僵尸,这快个鸡儿
Ypsong0,16,无粉丝牌,数字进攻海星
zzcc2558,7,无粉丝牌,麻饼
开开开什么玩笑,17,小乌贼,不是第一期吧 峰哥不是放过了么
WOYAOFA,12,小僵尸,老逼疯呢
苏城N21,3,无粉丝牌,小心老陈
xiaofoot,17,郑白给,上海公交车涨价了？
这游戏不能玩了呀,13,无粉丝牌,566当初那么吊，现在怎么这么菜
红枫出岫,16,小僵尸,看这个片么
swaggyzzj,11,无粉丝牌,盗播天王
永远飞翔的范佩西,18,小乌贼,这是啥
瓦蒂姆毛毛的铁粉,7,无粉丝牌,半仙和林俊杰交往都被实锤了 你们仙你麻痹呢？
zzcc2558,7,无粉丝牌,老黑
红枫出岫,16,小僵尸,我还以为你放什么片呢
278636475a,6,小僵尸,乌总老陈调戏仙仙了啊
从未牛B过,23,小僵尸,。。。
黄桥人家666,12,无粉丝牌,老陈就是个猥琐比，别说了
大基炖蘑菇,15,无粉丝牌,23333
yudihui,24,小乌贼,韩仙仙打一盘啊
平川恶鬼,11,小僵尸,八老板  看你以前的教学视频啊
醒方梦大,14,小乌贼,乌总 乌总 仙仙要跑啦
永远飞翔的范佩西,18,小乌贼,你放一下那个TI峰会啊
毛毛rene,18,小僵尸,6666
swaggyzzj,11,无粉丝牌,这都老的视频了
狗中真人,18,小僵尸,激活windows啊 废物
阿姆斯特丹6,8,小乌贼,小迷妹都回来还屁个仙
倚天的大大大汽水,33,小乌贼,..
zxcmmm,8,无粉丝牌,麻将一会啊
Ypsong0,16,无粉丝牌,喊仙仙麻将啊
livinezzz,16,无粉丝牌,钢铁侠
仲夏夜雷神,4,无粉丝牌,不睡觉了吗？一点才开始呢
永远飞翔的范佩西,18,小乌贼,我们想看你的大头
boiling5,12,小僵尸,石锤几把
立微雨,22,小僵尸,这个激活windows有点秀啊
我是MAYAKA,20,小僵尸,大头带哥人呢
Voice心心心,15,无粉丝牌,没交往只是xxx了么不是说....
名字如人不能太短,20,小僵尸,玩会超级情圣啊
协乐,4,无粉丝牌,有没有新的啊
嫡女奥迪笋,2,无粉丝牌,半仙就是一起玩玩游戏的而已
zzcc2558,7,无粉丝牌,四菜一汤啊
顾淮62522,4,无粉丝牌,玩dota1呀
RUA丶长脸小僵尸,20,小僵尸,仙仙那么丑，乌总看不上
猫步轻巧,7,无粉丝牌,还仙仙呢 566还看得上仙仙？？
太仓市萎书纪,28,嗨粉,正版windows都用不起
Kxy好好学Dota,6,无粉丝牌,超级情圣呢？？？！搞起来啊
温柔小夏,6,无粉丝牌,麻将
1017176474,6,无粉丝牌,乌总乌总该换皇后了
