胡幺鸡哟,29,右右,不是老逼TI几？
最灬Crazy,9,小僵尸,snake
HypnosXu,11,小僵尸,66666666666666
mikegao555,16,无粉丝牌,身负紫霞
捉姜道士林正英,8,小僵尸,你说他们拿好东西有啥用
视线模糊baka9,21,小僵尸,额~~
小僵尸丶SK,18,小僵尸,辣条 唐僧肉被吃了
dk047,3,无粉丝牌,明天11点
windkagami,2,小僵尸,。寻宝之后内讧火拼，真实
和好好搞,12,无粉丝牌,宝哥瘤子啊
岁封寒001,6,小僵尸,川菜可真是个小天才
Q赌Q,7,无粉丝牌,宝哥好肥
xy金樽对月,7,无粉丝牌,想办法了
琨胖1993,4,无粉丝牌,哈哈哈哈哈
ZEUSDJOE,8,无粉丝牌,鸵鸟
古那比加,20,小砍刀,送快递
Nevermore60331,1,无粉丝牌,DJ枫不务正业
duan252422725,8,无粉丝牌,哈哈哈
yish5,21,小僵尸,贪吃蛇
冷雀筑FXr2587,1,无粉丝牌,群 8 6 2 7 Ο 7 1 7 8      Ｑ 搞 Β
浙江赌神007Leile,20,驴酱灬,233333333333333333333333333333
adr1an丶,28,阿冷,点子wang.
Forvest,23,Nep,斯内克对付你们自有妙计
海不蓝了,14,小僵尸,外卖宝
游才浚宁,15,小僵尸,这快递员也太敬业了吧
a154881112,22,小緑帽,哈哈哈哈哈哈
phantomren,21,全针,哈哈哈哈哈
GipsyAvenger,9,小电鸡,哈哈哈哈
LeafKeyRain,40,雨祈,捡完宝箱就是送啊
黄浦江边丶小小僵尸,31,小僵尸,巴皇你的飞船呢，哈哈哈
首席理财经理姜岑,36,小僵尸,巴皇牛逼（破音)
星期三的月亮,27,小僵尸,哈哈哈还好还好
theodore,21,突突突,贪吃蛇
shadow7980,12,无粉丝牌,。。。。
小小新丶,22,小僵尸,外卖宝
夕阳武士hw,3,无粉丝牌,打工皇帝
古稀老人脏蛇宝,18,无粉丝牌,你帮 宝哥拿下啊
s1017533,10,无粉丝牌,宝哥真他吗老瘤子
山鷄Fernand,17,小僵尸,点子王
dk047,3,无粉丝牌,明天晚上11点
dzwjk,8,小僵尸,hhhhh
zys5807,5,无粉丝牌,TI有直播嘛
BlakeGriffin32,8,无粉丝牌,喊得意奥拿啊
不吃鱼的猫cat,18,小僵尸,4楼宝
Coolidge_soso,17,小僵尸,山顶洞宝
银色之翼小尘,15,小僵尸,寻宝
瞌睡小老虎,16,无粉丝牌,F9啊
视线模糊baka9,21,小僵尸,诶
D的d的,8,无粉丝牌,贪吃蛇
休止,23,无粉丝牌,贪吃蛇有点子
duan252422725,8,无粉丝牌,双份快递
fanyudexin,14,无粉丝牌,还讲价钱，抢宝物，还不是一招死？？？
kamelonrider,20,小僵尸,快递员
fbilzb123,11,小僵尸,惦饭宝
huang2662772,18,小8路,贪吃蛇
一挖耳勺的绝活,24,小乌贼,贪吃蛇
heree,5,无粉丝牌,这个比天天拿外卖
洛阳纸贵plus,12,小僵尸,这重剑哥对着队友就是一刀
xeesoo,3,无粉丝牌,TI开始啦！！！
历历在Mu丶,18,小緑帽,哈哈哈哈哈哈哈哈
杰瑞克斯jerkx,18,小僵尸,笑死我了
Vammmmmmm,8,小僵尸,哈哈哈 上来一刀给队友
phantomren,21,全针,独活
独守丶残阳,15,小僵尸,武当哥
洛菲克的迷,1,无粉丝牌,宝哥面如死灰
康博巴琦,1,无粉丝牌,检那么多有毛用
一个想肛周折的人,25,小僵尸,诶
啊拉拉君,24,蜀军,送快递的
siminy,19,无粉丝牌,鸵鸟
小碗熊10001号,17,小僵尸,哈哈哈
422862646,23,无粉丝牌,唉
GOODLUCK00M,32,小僵尸,3个送外卖的吧
你屎临到头啦,7,小僵尸,这是狙击的吧
YAAAANG,39,小僵尸,贪吃蛇
上升气流君123,19,小僵尸,3w敌法一秒躺
昨日的誓言ㄣ,18,小僵尸,宝哥每天都要搞几次
79564775,16,无粉丝牌,诶
Nevermore60331,1,无粉丝牌,斯内克想办法了呀
紫菜Lizc,28,小僵尸,贪吃蛇死于贪吃
夜来南风起丶,24,小僵尸,惦饭宝
FinnzRed,23,小僵尸,好蠢
狂笑之蝠,21,小僵尸,唉
隔壁老王sama,10,无粉丝牌,拿个外卖送给快递
淋一夜晨风,20,小僵尸,快递卧槽
OMG2333,16,小僵尸,哈哈哈哈h
Esports雨熙,13,1K,笑尿了
SSQ的眼位鲷钻,24,小僵尸,诶
小小阿非呀,17,小僵尸,哎
万浪丛中踏风过,26,小僵尸,巴皇牛逼
是杠头,16,二珂,队友还砍了一刀哈哈哈哈哈
1061748672,30,小僵尸,贪吃蛇
xeesoo,3,无粉丝牌,别滑了啊
一曲醉人心,16,无粉丝牌,唉
Xfcmy,21,小僵尸,诶
AL尊,24,小肚皮,哎
卟啦卟啦小魔仙,14,小僵尸,惦饭宝
有神无迹,5,无粉丝牌,宝哥是真的蠢啊
muyoujjya,11,小僵尸,不敢动
o安晓瑜,19,小僵尸,哎
想吃8师傅下的面,20,小僵尸,诶
虚子酱,5,无粉丝牌,欸
alsasi,23,点子王,哎
老陈你又在OB了,16,小僵尸,毕竟贪吃蛇
SoreverYove,18,小僵尸,这个B上来就给队友一剑
爱玩的圣迭戈,13,小僵尸,哎
我很宅很懒,16,小僵尸,哎
MeMe丶Sun,20,小僵尸,诶
御光,13,无粉丝牌,看直播的吧
灬梦游记灬,17,小僵尸,}|
常山rua子龙,18,小僵尸,诶
文和乱武,17,小僵尸,哎
aswcan,7,无粉丝牌,唉
shadow322,1,无粉丝牌,不是宝哥这tm也太搞了点吧
饮尽沧海,31,一发,唉
CNRUA神,28,小肚皮,2333333
6空谷幽兰6,19,小僵尸,唉
LoveTopwater,17,小僵尸,哈哈哈 极品川菜唐僧肉~~宝锅 龙肉
IIIntro,26,小僵尸,拿个外卖回来收尸
VentusSCG,19,无粉丝牌,这已经是我看到的第3次拿外卖死了
小僵尸他lei了,16,小僵尸,h哈哈哈哈
小小梦幻远航,12,小僵尸,诶
蜡笔黄屎丶,9,无粉丝牌,唉
q645338928,4,无粉丝牌,宝哥对你自有办法
1234567去,8,无粉丝牌,一头牛
放不下的巴黎,2,无粉丝牌,贪吃蛇233
曹李艿乃zh,2,无粉丝牌,开了啊，别划了啊
汉卿666,12,大马猴,笑死我了
胡幺鸡哟,29,右右,TI4？
595015723,3,无粉丝牌,ti8
我是陈某某啊啊,27,小僵尸,贪吃蛇
说话时不认真,17,无粉丝牌,不是挂吧，这怎么能找到
陶驹驹,12,小僵尸,难念的经
1061748672,30,小僵尸,哎
a690930112,19,小僵尸,00
树下雨中,29,小僵尸,哈哈哈哈
特别酷的内裤,12,小僵尸,宝哥就不会喊外卖放门口
cbwy5281,10,无粉丝牌,穿裤子加5斤的负重，
逢守必分,2,无粉丝牌,来得巧呀
GipsyAvenger,9,小电鸡,宝哥一脸懵逼
紫夜白雪,18,无粉丝牌,.
大舔屎之贱,22,小僵尸,TI几？
LoveTopwater,17,小僵尸,八宝饭~~~
夜斗,14,小僵尸,TI4
紫夜白雪,18,无粉丝牌,................
fanyudexin,14,无粉丝牌,又抢宝，又将价钱，还不是一招死。
草他猴,5,大马猴,惦饭宝
absolmega,8,小僵尸,刚刚那个洞里还有个秘境，还有其他的可以舔的
脆皮酸的小短裙,25,17丷,？
划过寂寞的泪灬,14,小僵尸,唉
橘友京,12,无粉丝牌,TI8
edaeda,11,小僵尸,还有21个小时
cccgame1,3,无粉丝牌,TI几？？？？？？？？
小软萌催碗盈,21,小僵尸,呜呜呜
不吃鱼的猫cat,18,小僵尸,能回ti4
zwsxd,8,无粉丝牌,TI4？？？
zjy866,16,无粉丝牌,3w敌法一秒躺
十公分粗的翔,13,无粉丝牌,宝哥哪把不搞事的
631950998,16,无粉丝牌,Ti4？
neo气冲天,18,小僵尸,啊哈哈哈哈哈哈哈哈
逗狗灬,7,无粉丝牌,打碟蛇🐍🐍🐍🐍
wuming2235600,2,无粉丝牌,TI是不是TI4
yfzZZZZ,1,无粉丝牌,hi
胡幺鸡哟,29,右右,不是老逼TI几？
西凉点子王,15,小僵尸,ti4
guhuan6621,2,无粉丝牌,不要怂，就是干！
qwedcxza006,1,无粉丝牌,fgnb
看似流年,14,小怼长,什么意思让我们加大力度吗
daosfh,18,小僵尸,TI4 ?我穿越了？
Teddy会咬人,20,小僵尸,"<img class=""chat-emotion"" rel=""dy101"" src=""https://shark.douyucdn.cn/app/douyu/res/page/room-normal/face/dy101.png?v=20170626"" />"
zmzzz1,8,无粉丝牌,好呀，好呀、
