雷霆Thundersoul,42,小僵尸,lgd输了呀输了呀，李逵牛逼！
过心花,5,无粉丝牌,飞机不能被秒
qidao3804,14,集团军,奇迹哥  喜欢D打钱
卜南密,11,小僵尸,Ｆｙ
二师兄112311,4,无粉丝牌,打的好关键是小精灵肥
不要带节奏,4,无粉丝牌,放精灵？
七星黑洞,13,小僵尸,老路没BKB，一会就秒死
光环筒,12,突突突,老干爹牛逼！（破音）
枪兵大王万岁,5,无粉丝牌,没团灭血亏
xy就是6,20,小僵尸,无解肥xnova死了血亏
kyriachaos,3,无粉丝牌,这个自动火炮配撒旦真的无敌
1318470412,18,小僵尸,LGD血亏，牛头跑了
lzy930129,8,无粉丝牌,液体卫冕冠军
香菇滑鸡粥丶,27,小僵尸,这就是两个队都厉害 好看
R丶emind,13,无粉丝牌,是血亏啊，牛头跑了
老子名字赵日天,12,无粉丝牌,大老师
Mercuri丶,2,无粉丝牌,李逵其实这个局势血赚
1021215528,2,无粉丝牌,李逵连小小都打不死
Zonda123,16,小僵尸,李逵醒了
小僵尸Rua河洛,26,小僵尸,别问，LGD血亏
应子鱼,4,无粉丝牌,ame真jier能刷
想继续留,28,无粉丝牌,这盘液体已经稳了
拿上那瓶酒,13,一发,血亏，对面跑了一个
junket,18,无粉丝牌,牛跑了血亏
LEVELg,4,无粉丝牌,撒旦?
南宁小二比,7,无粉丝牌,血亏
岛国的学姐,23,小僵尸,今天是没睡醒的奇迹哥
最爱游泳xcccc,32,卢本伟,这把lgd必败
水瓶座与狮子座丶,21,无粉丝牌,血亏
DOTA爸爸,10,小僵尸,血亏啊牛头跑了
交织千个心,18,小电鸡,是傻蛋
钦sir,16,小僵尸,飞机不出A的吗？
skyadaz,8,无粉丝牌,李逵无敌 李逵无敌
游过黄浦江,21,小僵尸,过山车，
咖喱给给6669,9,无粉丝牌,怪物飞机啊
604343548,16,无粉丝牌,液体肯定翻盘
我的枫哥你的头,15,小僵尸,他们说奇迹哥第一人
瞬狱影杀阵,19,小僵尸,血亏
威廉王子老X枪刚人帅,17,小僵尸,李逵无敌
nicekills,2,无粉丝牌,听说放精灵飞机
Clanand,13,小乌贼,肉搏飞机不是无敌
BANK000000,9,无粉丝牌,李奎随便赢啊
曾照顾历代星辰z,16,弱某人,大老师不应该啊
小烈驴,24,小烈驴,lgd选的什么阵容放小精灵？猴子打飞机ts小小？？
ABink,2,无粉丝牌,峰哥我要看大老师啊
hjk159,15,小僵尸,好舒服啊
烈焰中鬼之二五,11,小僵尸,他们说的对不对
a1363574580,1,无粉丝牌,14k
一路狂歌啊,1,无粉丝牌,这TM提前决赛了吗
划水划水132,1,无粉丝牌,之前经济一直拉不开
集邮仁波切,18,小緑帽,没没没，lgd血亏
蓝胖好身材,9,无粉丝牌,英勇无比查理斯
香香小公主最漂亮,1,无粉丝牌,抬走下一位！！！！
zxjxhchs,2,无粉丝牌,小鹿好肉啊
割草小法师,13,无粉丝牌,看大老师怎么说
依然不是菜鸟,6,小僵尸,奇迹哥世界第一人啊
断点风吹过,14,无粉丝牌,血亏
saDASADSSD,1,无粉丝牌,69
小峰刺秦王,13,无粉丝牌,别乃
王路lljhjd,5,无粉丝牌,不像vg
