火锅太好吃了吧,18,196,566还是会聊天
了了孑孑Sea,9,无粉丝牌,vg，谁敢和我比鱼
包子君想要瘦,16,小僵尸,vg啊 vgj好歹还了赢一场
苏魅魍魉,20,寅子,不是有VG双废吗？
Crazy胖子会飞,17,小僵尸,TI无弱队》？？？？你这是看不起我VG双雄
尼克version,22,小僵尸,vg双🐻？？
原来尼玛是我儿子,12,无粉丝牌,TI没弱队，我VG不服
万恶之源,18,集团军,vg双鱼不服
曦月澄,18,QQ星,vg双🐠
时丶序,11,影魔王,看不起我VG？？？？？？
纠结的小混丝,23,无粉丝牌,vgjs表示，国内队伍还是烂啊
Quiner,6,无粉丝牌,lgd赢了没
最后的盛宴,18,集团军,vg双雄就是鱼队
放TMD血rua,24,小僵尸,VG双雄了解一下
感觉被坑惨了,19,小僵尸,双垫底
等待你们的只有灭亡,25,小僵尸,已经垫底了
浮沉冰河,14,小渣男,是人是鬼都在秀，只有Vg在挨揍
夏沢,3,无粉丝牌,VG 两个小组3个第一
chamara,5,无粉丝牌,是人是鬼都出线，VG双雄在淘汰
ＬоиèＬy,18,小肚皮,VG双熊
LLWDADDY,13,无粉丝牌,vg双雄
Raysgod,14,无粉丝牌,vg鱼队
影魔之魂,39,阿冷,vg还不菜么
改个名字中奖,12,无粉丝牌,从凌晨打到现在吗?
1031848242,12,无粉丝牌,VG双雄今天就是鱼队
tangrui110,22,小僵尸,皮鞋是TI冠军
511593905,15,小僵尸,vg双雄
浪里格朗浪浪,4,无粉丝牌,VG双鱼
Mario丶焱枫,31,小僵尸,一天？
zwsxd,8,无粉丝牌,VG送分队
永远的子衿,12,小僵尸,vgj拿了三分，真的不🐠
以蛊为墨123,10,鸡桶秋,vg感觉可以买票了
猫哥来看你们打豆豆,18,小僵尸,vg双鱼
光坂团子,25,小僵尸,vg双鱼
OB舔包不眨眼好狠,26,集团军,双鱼座
特殊售后服务,16,无粉丝牌,Ti 无鱼队
GYang123,8,无粉丝牌,VGJS小组第一
油肉挂挂抖,28,小僵尸,挑战个鸡儿
与其让妳在我怀中枯萎,31,小豆包,VG双🐠还是直邀的
小胖墩菲菲,3,无粉丝牌,vg双熊 了解下
我爱wwy,18,小僵尸,每次TI都有2个鱼队，VG双雄就是今年的鱼队啊
明抢了阿噗阿噗,31,小僵尸,Vg双🐠
兼程365,8,无粉丝牌,566别瞎说大实话
白州白州,11,集团军,VG双熊啊
施主在不,17,无粉丝牌,vg双雄啊
xinyi1004,10,小僵尸,今年的加赛应该比较多吧
千纮丶,8,砂糖迟,VG全败，VGJ赢过一把
微笑的棺木,17,小僵尸,鱼成马了都
菜林的逆袭,6,无粉丝牌,都回家了 调整个毛
Nameless123,13,无粉丝牌,lgd怎么样可
无名刀菜鸟,20,无粉丝牌,打假赛的吧vg
karghe,16,小僵尸,小组赛打得太强势容易在淘汰赛被针对
Chengyu2214,18,小僵尸,VG是鱼卵，还没变成鱼呢
秋天的峰叶,11,无粉丝牌,报下比分
地上很凉爽,10,樂楽乐,vg双雄了解一下
zyf3036178,8,无粉丝牌,明天有比赛吗？
永远陪着狸砸的小贼,40,无粉丝牌,"<img class=""chat-emotion"" rel=""dy125"" src=""https://shark.douyucdn.cn/app/douyu/res/page/room-normal/face/dy125.png?v=20170626"" />"
疯狂需区,17,点子王,半高球双雄等于wgg
别开枪太君,18,小僵尸,vg两兄弟
missyou拐角,12,无粉丝牌,2线实力
青春映射迟暮,17,小僵尸,VG double fish
哈哈嘻嘻灬,26,小僵尸,VG是 鱼卵
lwh55512,3,无粉丝牌,double fish
CC880302,21,QQ酱,两只VG都是鱼队只有外国VG强
我爱wwy,18,小僵尸,谁都能在他们身上拿分
返回好地方v,12,无粉丝牌,❤️阿畅杀了你妈？你黑阿畅干什么？❤️
夜歌绯红,32,小僵尸,Vg双鱼
434719952,15,猛男,vgjs改名字吧
didiaoli,5,无粉丝牌,看了下一天下来VG是唯一0分队
牛丶大力,12,无粉丝牌,+++++++++++++++++++++++++++++++++++++++++++
BeginAgain17,20,小僵尸,他们这状态不好调吧
pp279162896,16,无粉丝牌,vg双鱼，还好vg外国分部今天全胜
胡萝卜hxy,8,无粉丝牌,ti无弱鱼
阿绿的zado,26,小僵尸,vg太鱼了
吉吉国大内总管,21,电棍,lgd赢了吗
Notatall,23,小乌贼,回家调整
怪大酥家的流汌枫,6,小僵尸,ti上场最菜中国队？
夜神月yayanlight,7,无粉丝牌,看到vg就来气
Tcxxxxxxxx,3,无粉丝牌,VGJS 不鱼、、、、、
油肉挂挂抖,28,小僵尸,菜就是菜
Mario丶焱枫,31,小僵尸,吃个饭 睡醒就要打了
枫落落落丶,23,寅子,VG赶紧回家吧，别在加拿大丢人了
1151184663,4,无粉丝牌,Vg选出来的阵容落后几个版本
猫儿哥,4,无粉丝牌,nec在挫狗头
白牛冲来了,11,无粉丝牌,vg鱼的要死
kyd12345,13,小僵尸,给他一天的时间订机票
耗子扛大刀满街找老猫,24,小僵尸,明天只会更🐠
im敬轩1988,7,无粉丝牌,a
CRZcrz279,19,三贱贱,IG这把不赢把vgj也推到悬崖边
苏西利zyq,22,小僵尸,流畅不行
阿西粑啊啊啊啊啊啊,7,无粉丝牌,感觉这一届ti祖国没了
青春映射迟暮,17,小僵尸,VG.double fish
gcwd2343,3,无粉丝牌,LGD这种有东南亚猴子的队还有人支持、？？？？？？LGD这种有东南亚猴子的队还有
上弘月,7,无粉丝牌,Ti无弱旅，v还双熊除外，送分童子……
newbie皇帝,6,无粉丝牌,总有个垫底的对吧
Presumptuo淺落,9,无粉丝牌,提前买机票啊便宜
Leslie_路过蜻蜓,4,无粉丝牌,几个月都没用这一天有什么用赶紧解散
dawnlee2,11,无粉丝牌,鱼屎
返回好地方v,12,无粉丝牌,❤️阿畅杀了你妈？你黑阿畅干什么？❤️ 
小龙人抬头挺胸,23,一发,Vg合并吧
别再关心灵魂那些事,19,小僵尸,刚lgd赢了么
GYang123,8,无粉丝牌,别说VG三雄 VGJS小组第一
我时雨,5,教v父,vg已经预定了后天的回国机票
qq_XEIBuu,4,无粉丝牌,有一天的调整时间 明天更鱼
阿拉斯加DE雪橇,16,无粉丝牌,老板都不去加拿大，心里没点B数么
7LEgend,23,LGD,VGJS4-0啊
凯当酷蛙,23,无粉丝牌,莆田李敏镐狗的战队年年ti就这b样
万里猎熊,10,无粉丝牌,VG：谁敢和我比鱼？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？
coolgeilufan,10,大马猴,屌大的说下今晚几点开始
HazMat123,20,小僵尸,5-1了解一下
歪夕你学到了吗,19,小僵尸,回家可以调整很久
时丶序,11,影魔王,还好第一天一把没赢可以总结了
youxm,6,无粉丝牌,ig今天还不错？
郭师傅233号,5,无粉丝牌,陈清血压拉满
小脑鹰6666,18,小緑帽,反正ti之后要解散，早点回家吧
wdqsxyk,19,小僵尸,vg好歹少打一场 vgj基本凉凉
小王几帅Martin,4,无粉丝牌,唐家乡唐家乡唐家乡唐家乡出来搞基了
微笑的棺木,17,小僵尸,还能调整 明天不是淘汰赛吗
万绿丛中过片花不沾身,17,小赢僧,nb状态不错
ImUrGuardian,24,小僵尸,可以先回家慢慢调整
生个小峰打多塔,24,小僵尸,吃了个饭LGD跪了吗？
请输入新昵称123,13,北萌,ti冠军不怕针对
d19960828,6,无粉丝牌,是人是鬼都在秀，只有vg在挨揍。
霜之哀伤zyc,3,无粉丝牌,nec左手不是在摸咪咪？
dna112212,22,无粉丝牌,VG明天不全胜也不好打
fsak1,18,小僵尸,是骡子是马 拉出来溜溜
kkwangliuwl,10,无粉丝牌,刘畅是真他妈菜
didiaoli,5,无粉丝牌,VG是唯一唯一哦，0分的队
ownia,24,小肚皮,流畅儿子大口吃屎❤️
1o1ab,15,无粉丝牌,vg.fish
VOICE感,3,无粉丝牌,vg居然就瑞士鲁迅还行
人和人之间的信任在哪,9,无粉丝牌,vg双鱼了解一下
不朽之守护2018,20,影魔王,【咕噜噜来了。566】
真的有个和尚,20,小僵尸,刘畅是我儿
取个名字真它妈难,19,小僵尸,我畅神今天不是蓝光吗
Ang翼Lin,22,小僵尸,赛前没训练吧
InsomniAme,12,无粉丝牌,杰尼杰尼
返回好地方v,12,无粉丝牌,❤️阿畅杀了你妈？你黑阿畅干什么？❤️
qqw00369,13,无粉丝牌,被几个弱鸡队给草了
Mnnnnm,9,无粉丝牌,讲个笑话，vg双雄直邀垫底
zewei2008,16,无粉丝牌,我VG0:4，但我不鱼
WinonaToWino,9,小僵尸,vg两个🐟队
BruceL,7,无粉丝牌,vg这个名字已经被搞得变味了
牛二风云再起,11,无粉丝牌,lgd怎么样？
jiayuan15ji,13,全针,我的
胖头鱼rua不停,11,小僵尸,ig还可以啊，今天
朔烨,8,无粉丝牌,VG小组赛肯定出现不了
乖乖龙滴咚,22,肉丁,他们几个月都没调过来
薄葬toZSMJ,12,无粉丝牌,兄弟，vgjs很强啊
ji69523401,23,小肚皮,问题来了，到底是0-4惨还是1-5惨
yaocfgh,7,无粉丝牌,打出🐟shi了
愚愚飞飞飞,20,小僵尸,vg不应该0分 好吧
showmelog,4,无粉丝牌,谁他妈敢说 ftm 是鱼队的
Mario丶焱枫,31,小僵尸,ROTK。
洞房不败246,3,无粉丝牌,赛前被酒神队伍摩擦不是没道理的
不充胖子,5,无粉丝牌,Vg多大的优势都能被翻
韩佳啦啦啦,24,无粉丝牌,vg小组第一啊 哪里鱼了 哈哈
寂静之雷,5,无粉丝牌,vg双雄加起来就赢了一小局
陈坠坠不吃鱼,3,无粉丝牌,vg加油
Phantomtrick,14,无粉丝牌,流畅被打傻了基本没了
hap19881,8,无粉丝牌, 今天 
MeMe丶Sun,20,小僵尸,小腿是刚起来还是一直说到现在？
devlinM,24,小僵尸,可以备战ti9了
卜严駿,3,无粉丝牌,除非国土猝死不然VGG好不了
aeccav01,10,无粉丝牌,皮鞋和流畅打起来了
我用腐竹上黄铜,11,无粉丝牌,TI无弱队（VG双熊除外）
猫本古月哥欠,19,小僵尸,周海洋废物nmsl💗💗
harrietbot,9,无粉丝牌,vg被4：0 vgj还有1分
Singsongpingpong123,18,小僵尸,等我大vg双雄承包冠亚军看你们
YaphetsQueen,5,无粉丝牌,刘畅是我孙
LastGuardian,11,无粉丝牌,4比0还没遇到三幻神这样的
每天都被穷醒,14,Quin,vg老板要气死了
小王几帅Martin,4,无粉丝牌,唐家乡唐家乡唐家乡唐家乡出来
我吃的屎有毒,19,小僵尸,rotk会个屁调整
古稀老人脏蛇宝,18,无粉丝牌,教练：多喝热水
ssssssbxp,14,小僵尸,vg0-4，vgj01-5
丶卡文,23,无粉丝牌,vg有二线实力是看不起谁
那你来打我啊,11,无粉丝牌,.
一jio踢爆林北狗头,9,无粉丝牌,？？？
丶咕嘿嘿,14,集团军,多喝热水
纯情梦龙君,14,333丶,VG直接回家吧
小K41864168,19,小僵尸,难道是套路，vgvgjt保送vgjs
淪淪淪淪淪,10,小僵尸,流畅凭什么换丑鬼
哼哈酒瓶,6,无粉丝牌,换3号位？大声的告诉我，温柔的男人像什么
中单买驴,7,无粉丝牌,Rotk!
活火明月,17,无粉丝牌,2333333333333
巨馍蘸酱1111,3,无粉丝牌,瑞士鲁迅牛逼啊
13861803060,11,集团军,？？？？？？？？？？？？
DR15683,16,小僵尸,哈哈哈哈哈哈
小狗Jerry,24,影魔王,哈哈哈哈啊
yongjun1125,18,无粉丝牌,？？？？？？？
Wahoolee,12,无粉丝牌,820
裵裵裵裴Pz,3,无粉丝牌,乌总牛逼
了了孑孑Sea,9,无粉丝牌,握草
谁的青春没遗憾丶,11,无粉丝牌,教练
与其让妳在我怀中枯萎,31,小豆包,哈哈哈哈哈哈
胖头欧巴丶帅帅帅,25,小僵尸,哈哈哈哈哈
你亲爱的慎丶,4,无粉丝牌,820？？？？
r我是u卧底a,13,小僵尸,教练是那个男人啊
汐亚夏,20,小僵尸,？？？？？？？？
瓦雷利亚斯,6,无粉丝牌,NEC在摸龙神头
地精反补匠,8,无粉丝牌,LGD各种55开？
大兔兔猫咪,3,无粉丝牌,尸王，vs线上真的雪强
grandpe,29,无粉丝牌,多喝热水
凛冬_将至_,9,无粉丝牌,LGD 抬了VG一手
acl1s1s,22,小8路,是人 是鬼都在秀 只有VG双雄在被揍
带带大明猩,10,朴妹,。。。。。。。。。。。
icefirethunder,23,小僵尸,我VG0:4，但我上限高
刺猬酱Kira,17,小僵尸,回家调整一年
OB之王陈彦马川,27,集团军,战神7就是个废物
不知名灵魂死歌杨灯灯,24,女流,2333
我数学9分,26,小豆包,哈哈
Nowakiii,4,门房,vg教练 订机票
了了孑孑Sea,9,无粉丝牌,牛逼
NightYuki,19,小僵尸,哈哈哈哈哈哈哈哈哈哈哈
AkkHiHeHe,16,无粉丝牌,热水
丶Labrador,9,无粉丝牌,820
甜豆腐脑配香菜,12,小痒虫,打法没问题，下次干回来
孑舞丶倾城,8,三人永,？？？？？？？？？？？？
不凡灬星痕,8,无粉丝牌,？？？？？？？？？？？？？？？？？
心里充满着不服RUARUA,22,小僵尸,820
终分离,12,无粉丝牌,新一代拿皇拒绝者
MaybeBlinK,26,集团军,？？？
半颗葱,25,小僵尸,？？？？？？？？？？
LGD丶XGSB,9,无粉丝牌,哈哈哈啊啊
时丶序,11,影魔王,VGJ1-5也是废物啊
机智的兔子,14,无粉丝牌,吵一架直接回家
圆滚滚啊圆滚滚,24,小赢僧,rotk发微博啊
鱻鱼MuaMuaMua,19,小痒虫,重点是820
小莫他爷爷,16,久哥哥,当初不是说eg 进不了ti了吗？
910890009,9,无粉丝牌,？？？？？？？？？？？？？？？？
Donal丨,14,无粉丝牌,5.1伤还是4.0伤
胡笳丶,10,骑兵营,820
绯涩尕梦,6,无粉丝牌,566好吧
永远陪着狸砸的小贼,40,无粉丝牌,"<img class=""chat-emotion"" rel=""dy124"" src=""https://shark.douyucdn.cn/app/douyu/res/page/room-normal/face/dy124.png?v=20170626"" />"
Kaijun98,17,无粉丝牌,820？
37丶羊一羊,25,小僵尸,奶粉双雄你懂的
施主在不,17,无粉丝牌,哈哈哈哈哈哈哈哈哈和
1770682368,17,小僵尸,商业胡吹
Gaxman,10,小僵尸,820666
LGD丶XGSB,9,无粉丝牌,2333333333333
豆子哥他哥,18,无粉丝牌,vegetable gaming
chljh12345,12,小僵尸,？？？？？？？
三咲町的折纸,20,小僵尸,？？？？？？？？？？？
Mario丶焱枫,31,小僵尸,566牛逼
YaphetS脑残粉,19,四豆儿,vg出线还是没问题的，胜者组希望不大了。
哈嘻哈嘻哈猴,8,无粉丝牌,打得不好还不让人说了？
不凡灬星痕,8,无粉丝牌,？？？？？？？？？？？？？？？？？？？？？？
花泽skyforce1121,22,小僵尸,友情提示820
wosjia,23,小僵尸,刘畅这个比是真的完蛋
明日的记忆1986,6,无粉丝牌,566
YBeaker,11,小僵尸,今天我的，明天干回来
不要笑我丑,17,小霸天,哈哈哈
你就是麻烦,19,小肚皮,vg不是鱼队吗
OldLaiRua,21,小僵尸,战神7算了
猪大脸的一天,13,无粉丝牌,一人一根香肠
别让人补我,22,小僵尸,566
弹指一刹白马追,7,无粉丝牌,含着？
Requiem99,15,小渣男,？？？？？？？？？？？？
愚愚飞飞飞,20,小僵尸,乌总牛逼
13岁天残少年,5,张大仙,？？？？？
曳尾涂中,23,小僵尸,820？？？
三方账号登录,17,小乌贼,哈哈哈哈哈哈哈
qq_XEIBuu,4,无粉丝牌,宾馆？
西风漂流999,4,无粉丝牌,？？？
蓝色de季風,15,小僵尸,哈哈哈教练820
摸摸大的猫,8,无粉丝牌,0-4的更菜啊
了了孑孑Sea,9,无粉丝牌,820
naturaloo,4,无粉丝牌, 各大战队都在秀，只有VG在挨揍
这是REPLAY丶你知道的,10,小僵尸,哈哈哈哈
小明教主,21,无粉丝牌,566
西凉点子王,15,小僵尸,？？？？？
Rewrite风,8,1551,820?
豆豆小瘦子,11,不自觉,哈哈哈哈哈哈哈哈
蝴蝶消失了,17,无粉丝牌,哈哈哈
范范范迪塞尔,16,无粉丝牌,传奇教练566
看谁敢改我的名字,16,无粉丝牌,跪下 含住
LBJCLE,21,集团军,820
紫苍月佷,12,小僵尸,820NB
morningyou,10,无粉丝牌, ta 要不影魔
有个水友ICE,27,小僵尸,820
不是天龙,10,小僵尸,跪下，叫爸爸
君羊1,8,无粉丝牌,等一个微博打回来
DotaGkkkkkk,19,无粉丝牌,？？？？？？？？？？？？？？？？？？？？？？？
ss77120,9,无粉丝牌,哈哈哈
INVICTUSPIGGY,15,边老铁,hhhhh
hap19881,8,无粉丝牌, 有
不凡灬星痕,8,无粉丝牌,？？？？？？？？？？
就是要出五级大根,11,小僵尸,云玩家？op也是0分
就叫俊神吧RUA,20,小僵尸,？？？？？？？？？？？？？
夏葛,11,无粉丝牌,绿皇双鱼嘴
MyRyuk,16,小僵尸,传说中上限最高的vg
Q1be095a2832d13c86,7,大马猴,这还是直播吗？？
浮生岁月忆过往,24,小僵尸,哈哈哈
离线,41,QQ酱,奶哥哥挨巴掌了吗
odinlwq312,19,无粉丝牌,那时候还叫820
飞翔de荷兰人,17,无粉丝牌,566牛逼！
加州大学第二中单,36,无粉丝牌, VG回家慢慢调整，明年再来
雷霆Thundersoul,41,小僵尸,跪下含住
心疼伟哥哥,29,小僵尸,还在打……这都12消失了
弟弟救不了,17,大帅Q,hhhhh
冬天丶winter,16,小僵尸,那个男人
喷火龙龙龙,13,无粉丝牌,宾馆指挥
年夕,8,小僵尸,打的是个瘠薄
轩素,16,小僵尸,哈哈哈哈哈  
baics11,18,集团军,vg换教练可能赢
等待你们的只有灭亡,25,小僵尸,配置怎么强，打的是你妈一样
Ne_groNi,15,小僵尸,追梦了呀
Solitary彧,27,小僵尸,跪下喊爸爸
悲伤逆流5536,26,小僵尸,233333333333
惜我往忆丶,12,无粉丝牌,回宾馆调♂教一番
空虚一世,45,猛男,566
虫仔虫仔,10,小璃猫,？？？？？
与其让妳在我怀中枯萎,31,小豆包,传奇队长！
丶Labrador,9,无粉丝牌,566
小怀驴,4,无粉丝牌,566牛逼
简簡單單,17,小僵尸,跪下 含着？
YukoAraki,14,小僵尸,那是820
wjt414,11,小兰人,820？？？？
勇敢的大爷,9,小僵尸,跪下，干嘛？？？
大殿下666,3,好女孩,有国土的队伍都是垃圾
第十一行的徘徊,17,小僵尸,全弹幕也就只有我屌最大了，告诉你今晚十二点开始比赛
Changht,22,点子王,VG三个第一还想咋滴
周杰倫丶,14,无粉丝牌,宾馆调教♂
434719952,15,猛男,820
微笑的棺木,17,小僵尸,8老板活好啊
Sweety丶沉溺,9,无粉丝牌,跪下含住
hsdfis,8,无粉丝牌,820牛逼
dingle1990,4,无粉丝牌,lgd打谁都是55开
无产阶级杨工,10,点子王,今年没问题，明年干回来
Krystal丶无语,25,鸡桶秋,233333
JorAx,23,小僵尸,820NB！
月在荒野,14,小僵尸,哈哈哈
Longking丶,7,无粉丝牌,820是谁
左手哥烧烤,16,小僵尸,色情主播
Aaapear,22,无粉丝牌,820
disarrow,8,小僵尸,含住
迎风狂滚的西瓜_weibo,18,小僵尸,lgd上一把赢了没
Aztec,10,无粉丝牌,820
ssssssbxp,14,小僵尸,vgj1-5和vg五五开吧
Wingman_tWG,12,小僵尸,传奇教练
zzj伊利丹,12,小僵尸,跪下
1460207671,7,无粉丝牌,820是谁
MeMe丶Sun,20,小僵尸,斯内克自有妙计
中信森林湖,22,小僵尸,传奇820
chamara,5,无粉丝牌,问题是明天打秘密Newbe，很可能继续连跪
每天一卷纸,17,无粉丝牌,跪下 含着
Mr小查611,3,无粉丝牌,色情主播，我报警啦！
Mr0769,6,无粉丝牌,han?
天天吃饭也不胖,10,小僵尸,66666666666
dengkai123,9,小僵尸,说vg垃圾的坐等被打脸，一群墙头草
fisherrrrrrrr,8,无粉丝牌,含着 我曹哈哈哈哈哈
dy围观,18,无粉丝牌,商业胡吹
nobleclaymore,7,无粉丝牌,820?
xiaohuanxing,8,无粉丝牌,含着？？？
呢娘驴跑西,16,猛男,乌总流弊！
骷髅王中王,18,小赢僧,820
大周股民小龙,22,小僵尸,rotk
小小梦幻远航,12,小僵尸,继续吹
keeeet,36,无粉丝牌,820是谁
毛羊君Myx,16,小僵尸,打的是个jb
zmkkg,6,无粉丝牌,跪下含住
Dan看云起,14,无粉丝牌,被哪两个队锤了？
swain1989,8,无粉丝牌,跪下喊爸爸
白牛冲来了,11,无粉丝牌,sm？？
inin_girl,16,集团军,哈哈哈哈 打个是个瘠薄~
浮沉冰河,14,小渣男,跪下含住
谁的青春没遗憾丶,11,无粉丝牌,教练？就是蠢货教练队伍才这么菜
有内涵的Mikey,14,小僵尸,？？？
303695122,17,小僵尸,喊着？？？
Rewrite风,8,1551,820nb
Hypnoes,9,无粉丝牌,吹起来了
全面战争马其顿,26,猛男,820
秀吉sama,21,小僵尸,宝哥破音了
1031848242,12,无粉丝牌,关键是vg两个鱼，是不是训练时这两个队训练啊
瑟瑟发抖jpg,22,小僵尸,昨晚枫哥播放了VG的凌仕死亡预告
fdddew,4,无粉丝牌,传奇队长
d_odyssey,6,无粉丝牌,？？
名字不长不行,21,小僵尸,打的是820
西凉点子王,15,小僵尸,含着
卜严駿,3,无粉丝牌,566
哔了UZI了,10,无粉丝牌,跪下含住
aeccav01,10,无粉丝牌,休息室闹得很凶，皮鞋和流畅打起来了
卢瑟_Krc,15,小僵尸,跪下含着
骄傲的玉米,16,无粉丝牌,820是谁
等待你们的只有灭亡,25,小僵尸,哈哈哈哈
小伏哥哥,4,无粉丝牌,跪下 含着？
裵裵裵裴Pz,3,无粉丝牌,566在队友耳边复读了一晚上
返回好地方v,12,无粉丝牌,❤️阿畅杀了你妈？你黑阿畅干什么？❤️ 
建国大液,20,小僵尸,打法没问题
b771488891,7,无粉丝牌,566牛逼
巨馍蘸酱1111,3,无粉丝牌,566这么牛逼
liulus,17,小僵尸,跪下。含着！
28515472,15,小僵尸,跪下含住
我擦了得罪方丈还想走,6,绅吹,让小伙子们自己去追梦吧
丶爸爸给你跪下了,6,大马猴,"色情主播,我报警啦！"
流水浮燈,22,集团军,脸肿了
真实猛男zleric,19,QQ星,乌总牛逼！！！！
素质三连我最强,17,小僵尸,哈哈是有这事
天火609,15,无粉丝牌,听说8月18的机票打五折，vg双雄定好了返程的
han0712,7,小僵尸,当年还是820
miracleeeeeeee,5,无粉丝牌,我yang神又不是第一次了，怎么了
时丶序,11,影魔王,1-5和0-4五五开吧
newhuman,17,无粉丝牌,Kiko没来，教练不行啊。
这不是指导,5,无粉丝牌,820牛逼，566闭嘴！
巡完南山巡北山啊,9,小赢僧,。。。
INVICTUSPIGGY,15,边老铁,niubu
浑森难受,8,无粉丝牌,色情主播 我报警啦
叫我川川就好,18,集团军,少年们去追梦吧
冰镇酸梅汤123,26,小僵尸,vg的两个教练。。。emmmm
夜苍茫,23,小僵尸,哈哈哈
BeginAgain17,20,小僵尸,566和你有啥关系，那是820
喜翻你的笑,22,小僵尸,2333333333333
毕竟要讲道理,16,集团军, 那时候请叫他传奇队长
暗杀部首席执行官,21,女流,BP有问题， 我的我的
直挂云帆济沧海w,10,无粉丝牌,色情主播举报了
刁民小刘,20,小僵尸,那时候叫820呀，现在叫566呀
LastGuardian,11,无粉丝牌,4比0 后面遇李逵 秘密 fan'ni'ti'
maguorong,4,无粉丝牌,820是谁？
Phantomtrick,14,无粉丝牌,820选的是你妈啊
有内涵的Mikey,14,小僵尸,跪下含着？
女人不用脑,21,皮皮李,820:你们比我还菜
那个男人lei了lei了,20,集团军,哈哈哈
了了孑孑Sea,9,无粉丝牌,那个像梦一样的男人，820
Eternal443,4,无粉丝牌,手疼
等待你们的只有灭亡,25,小僵尸,好狠
小败类,46,无粉丝牌,820NB
天国的一个神父,7,无粉丝牌,老干爹上把赢了吗？
uniqueYXT,19,无粉丝牌,跪下口住
yuzhilei510,8,无粉丝牌,lgd又赢了吗
Endgamek,10,无粉丝牌,已经淘汰了呀
蓦然回首间灬,16,小僵尸,。。。。
2103126439,9,无粉丝牌,rotk吊着皮鞋打
DotaGkkkkkk,19,无粉丝牌,打怕了
13岁天残少年,5,张大仙,820牛逼
Jepsonmabor,19,小僵尸,guixia jiao baba
artoozy,21,小人参,调整就是照着vg抄
w3551361,14,集团军,手肿了
老陈你跟他们一起玩啊,20,集团军,你们说820，跟566有什么关系？
做噩梦的鱼,8,无粉丝牌,乌总手都抽疼了
MonGarit,8,无粉丝牌,脸都抽肿了
ridicule丿,14,小僵尸,820
满Nnan,11,小僵尸,820有话要说
打死我的都是大哥,17,点子王,你换谁来都没用  刘畅太蠢 皮鞋关系户 赛垃圾带不动
LGD丶XGSB,9,无粉丝牌,566活好
664193956,17,小僵尸,820牛逼，566算什么男人
stan4ever123456,8,无粉丝牌,nec摸龙头
明日的记忆1986,6,无粉丝牌,820下跪求队员
白牛冲来了,11,无粉丝牌,跪下 都给我含着
帅气拳9,18,无粉丝牌,820是谁？
贝壳灬大魔王,17,小僵尸,三巴掌
觅风痕,22,小僵尸,566带全队砍了一晚上传奇
鹰郡追风少年,9,大马猴,820跪下了 求求你们赢一把吧
chord077,4,无粉丝牌,噜噜噜噜…噜噜噜噜…
空虚一世,45,猛男,820是队长嘛。。。毕竟。。。
wby2354793,17,小僵尸,把自己也扇了一嘴巴
灭世小猪,23,小僵尸,820的事情，566高兴个锤子
一絲不s,3,无粉丝牌,流畅职业中单下限没人反驳吧
在下头大硬,5,无粉丝牌,820是谁
胖头鱼rua不停,11,小僵尸,意思是战神7的锅
刘意,28,196,好污
shenmegui00,9,无粉丝牌,820牛逼 566垃圾
紫苍月佷,12,小僵尸,听到没566，你看看人家隔壁820
D调的傑奏,11,无粉丝牌,脸都打肿了
0slowly,12,WRJ,好狠
a675267360,4,无粉丝牌,复读了一晚上
xxx2099,11,小僵尸,追梦吧，少年
hsdfis,8,无粉丝牌,好狠
Funly丶梦,13,无粉丝牌,当时毕竟是820啊
骑着柳岩草杨幂,14,无粉丝牌,1.1
南坪区一霸,17,无粉丝牌,看一看ti4冠军教练童军杰嘛
从小就你虎,5,无粉丝牌,38小
啊哈哈哈哈哈哈君,5,无粉丝牌,bp没问题，明天干回来
万古云霄一羽,14,蜀军,哪个兄弟说的打完了
KamuiVVV,9,无粉丝牌,八老板霸气
诺糯无言,15,小人参,乌总牛逼
052赫兹,20,女流,566接什么话 刚在讨论820
燕姿zi,17,o安o,抽的手都TM累酸了
磨人的小男孩,15,无粉丝牌,820牛逼566闭嘴🤐
hehewuwu,24,无粉丝牌,饱嗝还是有意思
莫求fly2bee,4,无粉丝牌,赢一把抽回去？
光坂团子,25,小僵尸,８２０牛逼。２６６闭嘴
藤原蘑菇,17,小僵尸,820nb
didiaoli,5,无粉丝牌,VG唯一唯一唯一唯一0000分队
提刀出禁來,23,小僵尸,世上已无820
Tinkk,30,小僵尸,脸都肿了
在下头大硬,5,无粉丝牌,我只知道566
qqw00369,13,无粉丝牌,18号的机票 团购更优惠
牢记块空,10,无粉丝牌,一人抽了820一嘴巴
315235502,12,小僵尸,皮鞋大赛软脚蟹不是 一天两天的事了
425664602,4,无粉丝牌,为什么现在叫566
枫落落落丶,23,寅子,那是820啊，
小公举火燚唐帅帅,6,无粉丝牌,徐成出来吧
w3551361,14,集团军,怪不得谢彬脸这么大
万恶之源,18,集团军,dd有经验啊
集团军战前总指挥,16,小僵尸,那是820和566有毛关系
曳尾涂中,23,小僵尸,566又蹭820
Shanaa,21,小僵尸, 820牛逼 566。。
深海知终老,6,无粉丝牌,要回来过七夕，陪对象的啊
微笑的棺木,17,小僵尸,820:你们比5年后的我还菜
wjway,12,无粉丝牌,第二天抽回来了
永远的子衿,12,小僵尸,ti4的lgd居然把ig干了，我都惊呆了
