讲道理啊噢,11,196,人家的双刺吊，你的就算了
啵啵国的小啵啵,21,小僵尸,双刺4就是双刺的起手啊，还用什么飞踢
小对讲,10,无粉丝牌,川绳终于发现自己门都没有入
上古雲玩家,15,小僵尸,那个前滚怎么用？
鲜衣怒马时年少,17,集团军,开了啊，别划了啊
Mrcloud,15,小僵尸,老陈，TI了
慢2拍de心跳,13,小僵尸,三三，别人操作屌啊
暗恋光环,10,点子王,是陈大侠叼啊
sprt6767,15,无粉丝牌,苦中做辣比侧漏强不少的。砂锅侧漏很多次
lamparbin,13,无粉丝牌,别人的双刺
旅途人生89,20,小僵尸,看斗鱼苦中做辣排行榜第一，技术一流!！！ 看斗鱼苦中做辣排行榜第一，技术
咱们搞基巴,13,无粉丝牌,？？？？？
乐乐儿的背影,17,集团军,完了 这个b要用双刺了
猴国王与驴,22,电棍,哦
雨霁月明我心莞尔,17,小僵尸,？？
阿呆想当小老板,15,耐克,天龙八部的BGM来了
胡桃军我们走,24,小僵尸,这套连死了直接
sprt6767,15,无粉丝牌,盟主没视频，盟主比侧漏强，侧漏是花俏
Suze甜酒,19,集团军,斗鱼的  露大仙
飞往海南小火龙,14,集团军,天龙八部？
daradarat,19,小僵尸,他是前滚先手
叫我大哥水就好了,26,集团军,叠流血的
愿没人陪你颠沛流离,34,小渣男,天龙八部的bgm哈哈哈
溃马妖,13,小僵尸,你嘴巴还是比他屌啊
美少年肛翻集团军高层,17,集团军,一枪头
银吒思密达,8,无粉丝牌,别人玩啥都吊
你连阿川都不如,10,集团军,这个双刺4 距离把握真的好
怎么全被注册了啊啊啊,5,无粉丝牌,这才是江湖好吗
游海天下众,6,无粉丝牌,双刺做川菜了吗
老衲老陈,22,集团军,飞踢自己有破绽！
猴国王与驴,22,电棍,意思是你比他厉害
哈维阿尔伯特霍普金斯,11,集团军,兄弟，给把双刺
我才不是扛把子,13,小僵尸,天龙八部啊
怎么全被注册了啊啊啊,5,无粉丝牌,开了啊
嘴强王者gg,10,无粉丝牌,一枪头
开心魔鬼鱼,14,无粉丝牌,天龙八部的曲子
长沙涛涛涛,14,集团军,不作死就不会死啊
tom820317,10,无粉丝牌,双刺死这个版本技术要求比较高，但是最好用的
鱼日是天才,27,小北菜,这是真的吊啊
2364755944,14,集团军,天龙八部啊
机智的小斗笔丶,35,小肚皮,一枪头
勇子锅丶,14,无粉丝牌,天龙副本bgm
zhatangyuan,20,集团军,天龙好评
花祭彡彡彡,14,小僵尸,看看人家是怎么收人头的
samteuk,16,小8路,天龙八部镜湖？
蓝色的过去,13,小僵尸,老陈格挡反击的概率是按蓝量算的 满蓝是百分百反
醉清风,13,小僵尸,盟主也有视频啊
pitt8chen,10,无粉丝牌,这bgm. 可以
愿没人陪你颠沛流离,34,小渣男,这是刷棋的bgm没错吧
莫休,12,吊吊茶,现在双刺版本之父
上古雲玩家,15,小僵尸,我玩这游戏几次，不知道怎么前滚
你连阿川都不如,10,集团军,双刺4 跟进其他流血招式 随便打
sunpyun,24,讲道理,双刺一般分两种 一种是你的 一种是别人的
tom820317,10,无粉丝牌,但是双刺伤害很低
梦想有一天you,13,辣椒儿,这是天龙八部，比武音乐 啊
nishai,10,无粉丝牌,不是解说吗
吃鸡之王陈彦川,20,集团军,天龙的bgm
剣來否,25,猪芳芳,双刺削弱了
夢醒時分LLL,6,集团军,棋局！
五岳独尊,13,集团军,学习被人的技能理解啊，看看被人怎么放技能
这只是风,11,帅友,双刺削了
我才不是扛把子,13,小僵尸,珍珑棋局的
只言片语,10,无粉丝牌,看看人家爆气后干什么，再看看你。
这只是风,11,帅友,长枪加强了
啵啵国的小啵啵,21,小僵尸,前滚那是招式，双刺4
whatever12138,19,小僵尸,这个就地滚怎么搞
sprt6767,15,无粉丝牌,削了还是强力武器
Q赌Q,8,无粉丝牌,打完一套拉开距离丢飞镖
偑林,19,集团军,这个跟苦中做辣比差了点
飞往海南小火龙,14,集团军,天龙的BGM是一大亮点
河西陈奕迅,15,小僵尸,川菜开了啊
废物沙雕陈一驯,19,集团军,开了
隔壁老吴一米五,22,小僵尸,这版本都是双刺412和长枪15
JennAirmark,20,无粉丝牌,跪地~~~
鹿真97699,6,无粉丝牌,跪地起手？你也可以。
DarKMagicianGirl,39,K0K0,开了
迷人怒,20,蜀军,老陈双刺看TT的好点
有本事闷死我,14,小僵尸,滚是技能
你连阿川都不如,10,集团军,双刺4啊
Geek小青菜,6,无粉丝牌,开了啊
George_刀,24,小僵尸,比赛开了
赤木茂,18,影魔王,刺不来还是别刺了，其他武器一样强的
旅途人生89,20,小僵尸,看斗鱼苦中做辣排行榜第一，技术一流!！！ 看斗鱼苦中做辣排行榜第一，技术
zxd4758,8,无粉丝牌,主播是学音乐的嘛
胡桃军我们走,24,小僵尸,有起手式看起来很舒服
zzxxasp,22,集团军,开了啊，还在学？
duan252422725,8,无粉丝牌,走位风骚
上古雲玩家,15,小僵尸,好吧，原来是招式啊，我还以为都有
DarKMagicianGirl,39,K0K0, 赛老师比赛开了
1021372007,7,无粉丝牌,你可以跪地终结啊。
知空慕,16,无粉丝牌,别划了啊
刻薄鬼,18,小僵尸,老陈职业跪地啊
Su27sherry,13,集团军,老陈跪地是收手
怎么全被注册了啊啊啊,5,无粉丝牌,开了啊i
Geek小青菜,6,无粉丝牌,老逼 开了啊
小鸭店鸭王,9,集团军,比赛开了呀 老逼
tretgrt,8,点子王,开了呀 别划了呀
恢復自行車,15,无粉丝牌,？？？？？
Phzzz,11,郑白给,蛇哥局？
幻枫_acfun,23,集团军,放屁
Q赌Q,8,无粉丝牌,¿
Y得一首好湿,15,无粉丝牌,〉???????????????????
tom820317,10,无粉丝牌,长刀这个版本强对操作要求跟高些
Treacy,18,小僵尸,？？？？？？？？？
鹿真97699,6,无粉丝牌,？？？？？？？？
大圣哦哦哈嘿,7,无粉丝牌,？
勾勒丿,7,无粉丝牌,？？？？？？？？？？？？？、
呵呵伊笑,26,小电鸡,？？？？？？？？？
泰允西丶养成计划,21,小僵尸,？？？
颜素认真的水胖,26,集团军,开了啊
为谁711,20,小电鸡,1回合
橙清的清橙恋,11,小緑帽,？？？？？？？？？？？？？？？
躺鸡可得丶多扶拉三哥,28,集团军,你走你妈啊
k1587691041,20,小肚皮,？？？？
TPlinkbook,18,小僵尸,？？？？？？
嫩水蟹好吃吗,22,小霸天,开了开了
陈家家主丶陈三,30,集团军,？？？？？？？？？？？？？？
雨霁月明我心莞尔,17,小僵尸,？？？
克里斯榴莲,18,集团军,？？？？
带带戴师兄,17,集团军,？？？？？？？？？？
听说下雨咯,13,集团军,你真看得起你自己
mayiyahei,10,无粉丝牌,说多了
Suze甜酒,19,集团军,?
liof309241,5,无粉丝牌,、、、、、、、、、、、、、、、、
川我的飞机,27,集团军,？？？？
mengying117,18,寅子,nsnmn
daradarat,19,小僵尸,？
没感情了滚,18,集团军,？？？？？
乐乐儿的背影,17,集团军,wanl？？？？？？？？？？？？？？？？？？？？？？？？？
MakeitColorful,14,猛男,．．．．．．．．．
liang8341,23,集团军,？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？
编程小神仙,16,小僵尸,3
linlinlinfk,7,无粉丝牌,开了
o安晓瑜,19,小僵尸,?
gyhzb,15,小痒虫,一枪头
仰天瞪视夏日的天空,15,集团军,？？？？？
Natashaly,20,蘑菇,？？？？？？？？？？？？
king暖,8,集团军,？？？？
闷闷哒小丑鱼,6,无粉丝牌,别人会骗先手
cold美腻酱,8,无粉丝牌,？？？
上古雲玩家,15,小僵尸,我觉得重剑近身用1起手挺好用的
往4随风Z,16,无粉丝牌,刚看过侧漏玩也是一套就差不多了。
六逝,14,集团军,他们中间会接普攻
三生三世丶十里棉花,19,集团军,？？？？？
小喃喃v,14,集团军,7刀
fail422,24,小肚皮,？？？？？？？？？？
翻滚着的怪蜀黍,5,无粉丝牌,说多了
shangyutian,16,小僵尸,开了呀
醉清风,13,小僵尸,？？？？？？？
tom820317,10,无粉丝牌,？？？？
JHCat,16,小緑帽,就一套被带走了
花见花开李居丽,25,集团军,你就是那个被一套秒的
demonhang2,16,集团军,半个
切土豆的小突突,11,集团军,？？？？？没逼数
你连阿川都不如,10,集团军,？？？？ 你被人 4 1212就死了
诸神的午夜,12,门房,?????????????????????????
小白鸽忠实粉丝,15,小渣男,我觉得你会被射死
你对我微笑很安静,8,无粉丝牌,？？？？？？？？？？
嘴强王者gg,10,无粉丝牌,锁头
我真的要开始认真了,24,寅子,侧漏本来玩格斗游戏就厉害
给我十秒握个手,21,无粉丝牌,你可以杀了他
喝着脑白金嚼炫迈,16,可爱权,你就是被一套秒的
fjcm4,5,无粉丝牌,做梦呢吧
duan252422725,8,无粉丝牌,1个回合
乐乐儿的背影,17,集团军,你itm最多两个回合就死
nishai,10,无粉丝牌,你他妈别划了，解说啊
