2052675773yy,无粉丝牌,-1,秘籍丢了
一点点心,怼怼,5,啊
Apapa,怼怼,12,拳皇
▄█▀█●救~▄█▀█●救~▄█▀█●救,怼怼,6,把断龙茎藏起来
,怼怼,10,回头干啊 他们诶体力了。
OddmOmOt,怼怼,6,还不如在杨村打出去，拿了跑，没小药，没装备，yu jian
Ferrari,无粉丝牌,-1,书扔了
提妲,怼怼,6,2333333333333333333
伯符家的小公瑾,怼怼,14,秘籍丢了
今年过节不收礼,无粉丝牌,-1,丢了啊
菠菜外围狗老11,怼怼,14,666666
小腿小腿天天划水龙神龙神泉水战神,怼怼,11,哈哈哈哈哈哈
良木,怼怼,5,发财去
伯符家的小公瑾,怼怼,14,秘籍藏起来
流年,怼怼,7,话说在座的各位有ssr吗
,怼怼,10,服了 他踢这么多下没体力了 你不回头？
絮,怼怼,8,66666666666
ruozhuoruoyu,怼怼,7,断龙颈不想死
提妲,怼怼,6,龙神驱虎吞狼啊
烦烦烦烦烦烦烦烦烦烦烦烦烦烦烦,无粉丝牌,-1,书丢了去送了啊
灰烬,怼怼,9,扔了
15773153208hello,无粉丝牌,-1,丢了啊啊啊啊
提妲,怼怼,6,23333333333333333333
小腿小腿天天划水龙神龙神泉水战神,怼怼,11,哈哈哈哈哈哈
灯下对影,怼怼,3,求生欲好强
YQQX,怼怼,6,打死你也是别人的
小小小龙,怼怼,11,666666666
提妲,怼怼,6,打死你不是一样的
伯符家的小公瑾,怼怼,14,233333
沉寂e,怼怼,11,打死你不一样?
Pasha,无粉丝牌,-1,把你杀了 也有
Masica,无粉丝牌,-1,666666
阿猪,无粉丝牌,-1,住
村里的二狗子,无粉丝牌,-1,打死你不一样
Valonflame,无粉丝牌,-1,听到了还不打你 追死你
刹那芳华,怼怼,14,。。。打死你也是别人的啊
魑魅魍魉,怼怼,10,11111
小腿小腿天天划水龙神龙神泉水战神,怼怼,11,哈哈哈哈哈哈
扶我起来，我还能送,怼怼,10,杀了你爆啊
丶噩梦。,怼怼,14,你是不是傻
素敵,怼怼,9,打死你不就有了
伯符家的小公瑾,怼怼,14,打死你也有
▄█▀█●救~▄█▀█●救~▄█▀█●救,怼怼,6,打死你 不是一样
小腿小腿天天划水龙神龙神泉水战神,怼怼,11,哈哈哈哈哈哈
满堂花醉三千客,怼怼,9,杀了你还不是他的
玥玥,怼怼,12,菜鸟表示根本不知道什么是断龙
赶紧组织major,怼怼,10,为什么我不能私信别人？
淋着雨,怼怼,6,打死你不是一样
闹。,怼怼,6,Vs蝴蝶，有要换的私聊我啊兄弟们！
🍭 🍭 🍭 🍭 🍭 二帆。,怼怼,4,巨龙巨龙与众不同
梁小丑。,无粉丝牌,-1,你死了不能捡？
打伞的橘猫,怼怼,8,哈哈
龙神龙神求你关了我,怼怼,11,不是，你是不是蠢啊，我的龙
丶ZFF落凡,无粉丝牌,-1,哈哈哈哈
......,无粉丝牌,-1,哈哈哈哈
asahtear,怼怼,11,23333333333333
灯下对影,怼怼,3,好蠢
Setsuna,无粉丝牌,-1,丢人
素敵,怼怼,9,杀你不就拿了
一楚二鱼三骚男,楚河,12,笑尿
Masica,无粉丝牌,-1,666666
swx tx,无粉丝牌,-1,打死你不也有吗
asahtear,怼怼,11,丢人啊
提妲,怼怼,6,先干死挑事的
LyB,怼怼,14,0
嚼着炫迈嘤嘤嘤,宅xC,6,哈哈哈
富甲天下,无粉丝牌,-1,哈哈
EraGon.do,怼怼,2,你说出来了就必须死了啊，不说还可能跑得掉
ruozhuoruoyu,怼怼,7,驱虎吞狼
qq_qfwl3wwjqy5o,无粉丝牌,-1,一代搞笑大虾
修改昵称,怼怼,10,哈哈哈
富康乐实木地板厂,无粉丝牌,-1,哈哈哈
摸金校尉,怼怼,4,就你话多 就打你
骑蜗牛闯世界,怼怼,5,6666666
骑蜗牛闯世界,怼怼,5,666666666666
骑蜗牛闯世界,怼怼,5,66666666
骑蜗牛闯世界,怼怼,5,6666666
无心人,怼怼,7,合纵连横
伯符家的小公瑾,怼怼,14,龙神办法还是多啊
别嗲好好说话,怼怼,10,笑死我了
LLL,怼怼,8,勾引他们开打
蒋先生,怼怼,4,死于话多
🍭 🍭 🍭 🍭 🍭 二帆。,怼怼,4,1r收个血辣
♧♡榊印騎壵➹,怼怼,12,好鸡儿丢人
.,怼怼,3,牛批牛批~~
富康乐实木地板厂,无粉丝牌,-1,打死那个红衣服的
Old F,怼怼,8,666666
DengLS,怼怼,5,诸葛龙舌战群儒
修改昵称,怼怼,10,死于话多
.,怼怼,3,弹幕要有礼貌哦
めぐみん,无粉丝牌,-1,你应该说这里的人谁打赢了给谁
.,怼怼,3,啊哈哈哈哈
富甲天下,无粉丝牌,-1,先杀话多的
好好的对待,怼怼,11,外交龙谈判失败
职业小龙人 安娜酱,怼怼,10,ti3盾 又要的m一哈
心静心止,怼怼,8,匹夫无罪，怀璧其罪
鹅炒,怼怼,11,你不说别人可能还不杀你
提妲,怼怼,6,本来别想 一个裸吊跑了也就跑了 你一说全来了
′風少．ら,无粉丝牌,-1,纵横家
.,怼怼,3,啊哈哈哈哈
自醉。,无粉丝牌,-1,你死了不是一样么
.,怼怼,3,厉害了我的哥！
巴哈姆特,怼怼,3,红衣服仇恨真的大
国服第一小猪,无粉丝牌,-1,血辣是什么
烦恼的啊昆,无粉丝牌,-1,龙神这个b真的搞笑
良木,怼怼,5,刚才直接跑先去找找宝箱位置啊
。,无粉丝牌,-1,吃几把鸡了
指数函数,无粉丝牌,-1,巨龙：请叫我张苏仪秦
／用诺言换你回眸一笑,怼怼,2,怎么送卡呀
皮皮瞎-大白,无粉丝牌,-1,本来没相杀，听说有断龙劲，杀了杀了
闹。,怼怼,6,我有多的蝴蝶vs。有要换的私聊我啊！
突突突突突突,无粉丝牌,-1,一代外交飞机龙
Old F,怼怼,8,3
D,无粉丝牌,-1,诸子百家为我纵横
壹壹壹,怼怼,4,这封面人物都挺帅的，为啥游戏里都丑呢
郑,怼怼,5,了解一下差个ti8盾牌
set,怼怼,16,ti6盾换7或者sr冠名的
闹。,怼怼,6,我有多的蝴蝶vs。有要换的私聊我啊！
骆灬灬,怼怼,9,没说牌子型号 估计是渣渣吧
提妲,怼怼,6,233333333333333
2046,怼怼,11,666666666666666
狼❥_佩佩,无粉丝牌,-1,声音好大
LongBB,无粉丝牌,-1,人均广场五神
秋名山车神,怼怼,10,广场战神
伯符家的小公瑾,怼怼,14,哈哈哈哈
。,无粉丝牌,-1,是不是五把鸡睡觉
会飞的鱼,怼怼,11,1122
丶噩梦。,怼怼,14,2打1不算英雄
流年,怼怼,7,我要蝴蝶
慕灵均,怼怼,4,.
修改昵称,怼怼,10,多一个TK谁要？
▄█▀█●救~▄█▀█●救~▄█▀█●救,怼怼,6,广场战神
qq_qfwl3wwjqy5o,无粉丝牌,-1,训练场上猛如虎
长在春风里【通灵】,无粉丝牌,-1,广场吃鸡
蹦的高,无粉丝牌,-1,换点别的节目呀
狼❥_佩佩,无粉丝牌,-1,广场战神龙弟弟
梁小丑。,无粉丝牌,-1,广场也要这样打的吗
淋着雨,怼怼,6,龙神第一喜欢的广场练武时间
小龙人最爱屠夫,无粉丝牌,-1,广场你们要这么扼腕
。,无粉丝牌,-1,现在几把鸡了
【Gooner Fu℃】,无粉丝牌,-1,和峰哥打啊
刹那芳华,怼怼,14,教他江湖险恶啊
流年,怼怼,7,急需一个蝴蝶
July黄药师,无粉丝牌,-1,大头带哥胖头鱼武功天下第一
慕慕归,无粉丝牌,-1,广场舞领舞
′風少．ら,无粉丝牌,-1,腿短啊
天一涯剑仙,怼怼,10,腿短啊
Pasha,无粉丝牌,-1,腿短啊
村里的二狗子,无粉丝牌,-1,小腿啊
齐霸霸！,Smg,6,腿短啊
骑蜗牛闯世界,怼怼,5,3鸡
吓死宝宝啦～o(>ω<)o,怼怼,13,腿短呀
维wEI雪,怼怼,8,广场大神龙弟弟
hypocrisie,怼怼,10,加好友换卡的有么
疯狂的小龙人,怼怼,17,腿短啊
烦烦烦烦烦烦烦烦烦烦烦烦烦烦烦,无粉丝牌,-1,穿了衣服
银杏色的初恋,怼怼,6,小腿啊
提妲,怼怼,6,广场和峰哥来几下啊
魔龙枪手中握,怼怼,10,龙神牛逼
Absolutely,怼怼,6,有BUG 没毛病
富甲天下,无粉丝牌,-1,小腿
sdud,怼怼,12,腿短啊
夜夜笙歌。,怼怼,13,个个都是广场战神
惹不起14酱,无粉丝牌,-1,1
zhou宝龙.缓一下,怼怼,12,66
有且仅有,无粉丝牌,-1,今天不是只有一🐔么
MR.涛,怼怼,6,腿短
纵横湖滏,无粉丝牌,-1,这件道袍实在丑的一比
🍭 🍭 🍭 🍭 🍭 二帆。,怼怼,4,5r收个血辣加zs
轮纸哥哥,无粉丝牌,-1,多蝴蝶 影魔 敌法 换的加
嘟噜嘟哒哒哒,无粉丝牌,-1,少堡主的家
天天被海豹晒的萌豚,怼怼,9,小腿小腿插秧溺水
。,无粉丝牌,-1,7鸡睡觉
森罗万象,怼怼,10,马甲的家
DengLS,怼怼,5,三鸡了
LyB,怼怼,14,谁有抽到火枪圣剑ti8。。。
败家子,怼怼,11,好友来几个啊，卡片交流下
洄噫斷,怼怼,12,1
晖子,小乖,8,大哥们，这几个老毕几鸡了
单刀小菜鸟丶,怼怼,8,撒旦换圣剑
魑魅魍魉,怼怼,10,蝴蝶血棘换撒旦圣剑
郑,怼怼,5,游戏键盘谁收：已经齐了
职业小龙人 安娜酱,怼怼,10,3
赛琳,怼怼,13,打野了吗
采蘑菇的小怪兽,怼怼,9,十字岭？回家了？
The、voice,无粉丝牌,-1,断龙镜有什么用
魑魅魍魉,怼怼,10,蝴蝶血棘换撒旦圣剑
hypocrisie,怼怼,10,666666
Sophie、,怼怼,5,多vs 宙斯 要的换
小众音乐怎么了,无粉丝牌,-1,宙斯 ti4换别的
▄█▀█●救~▄█▀█●救~▄█▀█●救,怼怼,6,断龙茎啊 字面意思
渡天,怼怼,10,意思是有人开除ssr吗？
龙神龙神求你关了我,怼怼,11,不是，你们一群弟弟，叫什么叫
赶紧组织major,怼怼,10,怎么交易啊？
胖又不怪我,无粉丝牌,-1,10块收键盘
sdud,怼怼,12,一直去一个地方，还是把延迟关了吧
提妲,怼怼,6,没事 真弟弟4点就起来接班了
赶紧组织major,怼怼,10,蝴蝶换任何
,怼怼,10,你搜错了吧？还打到死
asahtear,怼怼,11,老流氓啊
骆灬灬,怼怼,9,vs换别的
听说你蛮厉害,怼怼,10,...
2291943177yy,无粉丝牌,-1,bore
干干,怼怼,10,也就打得过川菜
,怼怼,10,你™自己搜错了 还要打人打到死
I,怼怼,10,ti8盾牌换女朋友
illusory,怼怼,10,666666666666666
胸小是聪明的必要条件,沙画,13,他是故意搜错的，看不懂吗？
小鱼,无粉丝牌,-1,谁有ssr送一张跪求
星辰,怼怼,5,大晕换蝴蝶，蝴蝶那个人呢
鸭子T⑩,怼怼,9,龙神天秀！龙神牛逼！
對不起我是警查,怼怼,6,今天比赛几点开始谁知道呀
不应该的年代,怼怼,12,og vs lgd ？
hypocrisie,怼怼,10,加几个好友互换卡啊
朴石,怼怼,7,键盘换耳机
渡天,怼怼,10,每天有比赛
提妲,怼怼,6,比赛时间网页往下翻
set,怼怼,16,收圣剑哦，有的聊一哈
小众音乐怎么了,无粉丝牌,-1,zs ti4换其他
起飞的小孩丶,怼怼,5,换卡的带一个
dajiba,无粉丝牌,-1,鸟枪换大炮
城城,怼怼,15,666
梁小丑。,无粉丝牌,-1,别让宝哥拿到重剑呀 一刀你就没了
失翼梦蝶™,无粉丝牌,-1,巨龙得瑟发抖
国服第一小猪,无粉丝牌,-1,网站换血棘
夏侯、雨墨,无粉丝牌,-1,怎么为喜欢的队伍打
,怼怼,10,矮子龙素质低 先搜了宝哥一个 在换一排。
落日榆阴,无粉丝牌,-1,这是什么游戏
刹那芳华,怼怼,14,？
罗神哟,怼怼,6,VS换羊刀
失翼梦蝶™,无粉丝牌,-1,vs换耳机
么之东东,无粉丝牌,-1,6666666666
崖山之前,怼怼,8,vc换羊刀的加
落日榆阴,无粉丝牌,-1,这是什么游戏
飘云零,怼怼,8,怎么换
小众音乐怎么了,无粉丝牌,-1,zs ti4 换血辣 深渊
王姐，你就是个瞎子,怼怼,10,健健康康
,怼怼,10,这么菜 真的不学吐纳？
小鱼,无粉丝牌,-1,ti7换敌法
习惯一个人,无粉丝牌,-1,几点有ti比赛看呀？
💬,无粉丝牌,-1,好肥，要送快递了
恩赐解脱.行者,怼怼,11,..
闹。,怼怼,6,我有多的vs。有需要的兄弟私我啊
盒子是我队友,怼怼,13,火枪换个下面40米粗的男朋友
观众,无粉丝牌,-1,学双剑扔双刺？
盒子是我队友,怼怼,13,火枪换个下面40米粗的男朋友
亮哥哥,无粉丝牌,-1,大晕换vs
好没耐心的人,怼怼,14,自己看没事，传播就等着坐牢
狼❥_佩佩,无粉丝牌,-1,40nm可以嘛
鸭子T⑩,怼怼,9,龙神天秀！龙神牛逼！
2308546206yy,无粉丝牌,-1,真的有人抽到SSR吗？
盒子是我队友,怼怼,13,火枪换个下面40米粗的男朋友
流年,怼怼,7,ti6换影魔
123,无粉丝牌,-1,ti8是明天吗 0.0
纯阳甲字声望商,怼怼,10,DOTA换LOL
歪？,怼怼,7,你们开十个小号，肯定能凑齐
狼❥_佩佩,无粉丝牌,-1,饰品龙
好没耐心的人,怼怼,14,。。。。
小众音乐怎么了,无粉丝牌,-1,ti4 zs 换vs 深渊血辣 加
╰ ＇维她命╮,无粉丝牌,-1,明晚10点
longdd真爱粉_老鱼,怼怼,9,k
亮哥哥,无粉丝牌,-1,ti4换vs
朴石,怼怼,7,巨龙换王姐
I,怼怼,10,我用ssr卡换你们女朋友
盒子是我队友,怼怼,13,火枪换个下面40米粗的男朋友
倔强,无粉丝牌,-1,7000分换老婆
荒野大镖客,无粉丝牌,-1,宝哥刚才又跳了一下。。
暴走轮子,怼怼,10,ssr狠稀有吗
Cowry,怼怼,11,屏蔽 换
盒子是我队友,怼怼,13,火枪换个下面40米粗的男朋友
巨龙mvp,怼怼,12,我特么鼠标就缺龙神了
卧龙威武,怼怼,7,怎么送卡片啊
摧城,怼怼,5,恶人藏剑
2308546206yy,无粉丝牌,-1,根本就没有SSR，弄了其他的也没用
龙DD觉不丢人,无粉丝牌,-1,凳子换内增高
菠萝,怼怼,9,66
丶ZFF落凡,无粉丝牌,-1,现在长剑起手晕比较好
打死这老逼,怼怼,7,今晚不弹幕比武了吗
夏侯、雨墨,无粉丝牌,-1,敌法I换影魔
杰哥,无粉丝牌,-1,去出家啊
めぐみん,无粉丝牌,-1,宝哥已经在学经了
狼❥_佩佩,无粉丝牌,-1,贪吃蛇
set,怼怼,16,有ssr的嘛
Versace,怼怼,17,贪吃蛇
OddmOmOt,怼怼,6,闷声发大财
Versace,怼怼,17,666
富甲天下,无粉丝牌,-1,长剑2必配的，击昏破防
暴走轮子,怼怼,10,为什么英雄ssr是火枪，是因为老逼吗
0357.幸福兔仔,怼怼,12,没抽到ssr之前先别折腾了吧，意义不大
Lion,怼怼,1,40米?你找中国移动借个信号台凑合用一下吧
,怼怼,10,绷带啊 流血不痛的？？
天 晴,怼怼,5,干他
你说星星我说yo,无粉丝牌,-1,有没有加好友的免费送n卡
CP9,无粉丝牌,-1,我有火枪
慕慕归,无粉丝牌,-1,同样是出去买菜，宝哥快多了
富甲天下,无粉丝牌,-1,长剑2击昏加破防
DOTA2,无粉丝牌,-1,666
提妲,怼怼,6,这个双刺可以啊
めぐみん,无粉丝牌,-1,磨刀石又不用
God of Death,无粉丝牌,-1,有谁知道怎么加好友啊
邪恶killeR,怼怼,19,念慈菴 在桌上！！袋子里！赶紧吃！
鸭子T⑩,怼怼,9,跑！
菠萝,怼怼,9,有送卡的么
情人枕,怼怼,5,溜了溜了
提妲,怼怼,6,打不过
鸭子T⑩,怼怼,9,龙神天秀！龙神牛逼！
Versace,怼怼,17,死了死了
Masica,无粉丝牌,-1,………
iO,怼怼,8,66666666666
,怼怼,10,把药丢了啊
干干,怼怼,10,666666666
Masica,无粉丝牌,-1,666666
不与傻瓜论高低,无粉丝牌,-1,宝哥真的瞎逼跑
龙DD觉不丢人,无粉丝牌,-1,9999999999999
,怼怼,10,把药丢了。。。
Someone,怼怼,10,宝哥是真的蠢啊
set,怼怼,16,n卡蝴蝶换其他n卡有的聊嘛
有且仅有,无粉丝牌,-1,66666666
15773153208hello,无粉丝牌,-1,重剑干啊啊
yijiang27,怼怼,8,，
一代大神,无粉丝牌,-1,66666666
狼❥_佩佩,无粉丝牌,-1,宝哥点子王
Tomoyo,无粉丝牌,-1,宝哥不是在搞队友？？
,怼怼,10,宝哥那边在打 喷的带脑子好吗
宁无妄,怼怼,13,..
提妲,怼怼,6,那个双刺干了两个
狼❥_佩佩,无粉丝牌,-1,被一个双刺打了两个
淋着雨,怼怼,6,救救救！！！！
杰哥,无粉丝牌,-1,你磨刀啊
🗿,无粉丝牌,-1,蠢得一比宝哥
舍予舒,无粉丝牌,-1,干嘛呢
习惯一个人,无粉丝牌,-1,几点有ti看呀？
萝卜,怼怼,11,刀没磨
邪恶killeR,怼怼,19,念慈菴 在桌上！！袋子里！赶紧吃！.
めぐみん,无粉丝牌,-1,宝哥早跑回来了
老友记,无粉丝牌,-1,高手
朴石,怼怼,7,龙神牛壁 龙神天秀
波等,怼怼,6,哈哈哈哈
龙神无敌,怼怼,12,龙神牛B
森林哥就是我,怼怼,7,宝哥老是这样，我实在忍不住想骂人了
艳阳,Eds,6,磨刀了啊
夜陆生,无粉丝牌,-1,喷宝哥的是瞎子吧
夜雨声烦,无粉丝牌,-1,宝哥杀了俩 你们喷杀
你_离开的事实,无粉丝牌,-1,明显是川菜坑了啊
龙神无敌,怼怼,12,龙神天秀
qq_qfwl3wwjqy5o,无粉丝牌,-1,宝哥说了再打
狼❥_佩佩,无粉丝牌,-1,念慈菴 在桌上！！袋子里！赶紧吃！.
睡着的小眼睛,怼怼,10,宝哥也在打呀。喷啥呀
小饭碗在此,无粉丝牌,-1,磨刀石发霉了
牵着蜗牛去散步,无粉丝牌,-1,这个游戏吃鸡越来越容易了
longjiujiu_,怼怼,8,比赛开了
不与傻瓜论高低,无粉丝牌,-1,这就喷？
踏月,怼怼,12,宝哥在打啊，喷NMB呢
15773153208hello,无粉丝牌,-1,宝哥喜欢一个人瞎逼跑
Naive,无粉丝牌,-1,断龙劲
EraGon.do,怼怼,2,问ti的兄弟好像来早了一天
秋名山车神,怼怼,10,你两稀有磨刀石没用
樵子观棋,无粉丝牌,-1,宝哥还是会玩
