澈ヽ,无粉丝牌,-1,哇 这是啥？？？？？？？？？？？？？？
云销星见月/济世焚心/风千易,无粉丝牌,-1,新英雄蛮强的
MrYang,无粉丝牌,-1,leileleile
吸烟有害笙命,笙,11,几点开呀
我姓亡.,无粉丝牌,-1,他lei了
LIu_mou,无粉丝牌,-1,别划水了啊
团子,怼怼,3,这英雄看着像
ε»゛ 人生若只如初见,怼怼,6,就这样 划
桃籽大叔,无粉丝牌,-1,你个老壁别滑了呀
Ensiferum,怼怼,13,lssb
1783524956yy,无粉丝牌,-1,老逼，你的新绝活lei了
黄河入海流,怼怼,10,老逼 说话呀，不喷你了
弈剑听雨阁,择导,3,天不佑人宁成鬼，凝血成墨荡乾坤
喷子和粉丝处于正态分布的两头，我在中间,无粉丝牌,-1,我是龙神你第二个观众
费斯,怼怼,9,龙神龙神 问一下啊 多睡一会个子能长高吗 贪睡龙
ε»゛ 人生若只如初见,怼怼,6,划的漂亮
丶颠小二,无粉丝牌,-1,拿了个毛笔吗
性空山,无粉丝牌,-1,人呢人呢
钢蛋er,怼怼,12,LSNB
皆非,无粉丝牌,-1,有人集卡集齐了吗
【Gooner Fu℃】,无粉丝牌,-1,老毕好好练练这个新英雄啊
■你看到的我是蓝色的,无粉丝牌,-1,什么瓦鬼
我姓亡.,无粉丝牌,-1,他lei了
管不管怪不怪,怼怼,1,今天怎么只有超清选项啊
干杯,怼怼,15,龙神牛逼 龙神天秀
正儿八经的小骚年°,无粉丝牌,-1,龙神牛逼，龙神天秀
团子,怼怼,3,这英雄看着像跳大神的
星家班、小小,怼怼,7,老毕龙来了啊
白加黑,无粉丝牌,-1,老逼
弈剑听雨阁,择导,3,鬼墨
🐟儿冲,无粉丝牌,-1,新英雄是泼墨大师
🍀天天飞,无粉丝牌,-1,……
■你看到的我是蓝色的,无粉丝牌,-1,这是什么鬼
黄河入海流,怼怼,10,新英雄，傻笔
前夫丶,怼怼,7,我的绝活之一，他累了
我叫白求啊,无粉丝牌,-1,瞬间到位
性空山,无粉丝牌,-1,试玩啊
浅岸,怼怼,10,r
L.Relice,无粉丝牌,-1,人呢
武汉小龙人哭了,怼怼,11,龙神你绝活
汝将胯服于朕下也,无粉丝牌,-1,让我们荡起双桨
弈剑听雨阁,择导,3,鬼墨
fj_kira,无粉丝牌,-1,判官？
正儿八经的小骚年°,无粉丝牌,-1,龙神牛逼，龙神天秀
飞飞  【天龙】,无粉丝牌,-1,这个英雄简直日天
随随随缘,怼怼,9,lgd第三 不用看了
费斯,怼怼,9,这个逼新英雄是中国背景吗
方圆金门-常飞,无粉丝牌,-1,1
凛,楚河,7,这英雄好玩
久伴宝宝(づ￣ ³￣)づ,团少,2,像判官
武汉小龙人哭了,怼怼,11,这个打四厉害
阿尔冯斯-伽尔修法-雷电学长,无粉丝牌,-1,老逼别开了，继续划
夜曲,怼怼,11,龙神 这个英雄是你绝活啊
非洲雇佣兵,无粉丝牌,-1,日本吧
鸭脖小萝卜头,无粉丝牌,-1,新英雄，逗笔
大熊­­­ ❣兜泥娃❣,无粉丝牌,-1,迟到了，尼吗嗨
四季如春,无粉丝牌,-1,咚咚咚
＊千百度。,怼怼,4,这英雄太厉害了
影ど默,怼怼,6,dota版98k
Love丶丿星痕,怼怼,10,咚咚咚
轩辕,怼怼,10,这个模型抄袭的英雄之刃的钟馗
LFC.陳,怼怼,12,1
没人丶叼,无粉丝牌,-1,人呢
snow,怼怼,11,大天狗
Mr.child,无粉丝牌,-1,肯定中国背景啊
术以知奸，以刑止刑,无粉丝牌,-1,这是神笔马良吗
阿斗要吃人,怼怼,7,ls
幽獄,怼怼,8,2333
XCC,怼怼,10,还行啊  这英雄
hello小子,7911,7,lgd勇夺季军
金枪难道排骨逼,无粉丝牌,-1,等举盾
莫雲涵,无粉丝牌,-1,这英雄对线无敌
：,无粉丝牌,-1,这新英雄？
弈剑听雨阁,择导,3,鬼墨
小僵尸,无粉丝牌,-1,LGD今天能赢嘛
1783524956yy,无粉丝牌,-1,人呢？
εЗ．农家土鸡蛋总代理,无粉丝牌,-1,别划了啊
正儿八经的小骚年°,无粉丝牌,-1,龙神牛逼，龙神天秀
世界第一qop,无粉丝牌,-1,666666666666666666666666666666
世界第一qop,无粉丝牌,-1,666666
世界第一qop,无粉丝牌,-1,6666666666
世界第一qop,无粉丝牌,-1,666
世界第一qop,无粉丝牌,-1,666666
世界第一qop,无粉丝牌,-1,666
世界第一qop,无粉丝牌,-1,6666
世界第一qop,无粉丝牌,-1,666
世界第一qop,无粉丝牌,-1,66666666
世界第一qop,无粉丝牌,-1,6666666
世界第一qop,无粉丝牌,-1,6666666666
情到浓时，是眷恋。,无粉丝牌,-1,老毕  说话
世界第一qop,无粉丝牌,-1,66666666
世界第一qop,无粉丝牌,-1,66666
世界第一qop,无粉丝牌,-1,666666
世界第一qop,无粉丝牌,-1,666
世界第一qop,无粉丝牌,-1,666666666666666
世界第一qop,无粉丝牌,-1,666
世界第一qop,无粉丝牌,-1,666666666
世界第一qop,无粉丝牌,-1,666666666666666666666666666666
世界第一qop,无粉丝牌,-1,6666666
世界第一qop,无粉丝牌,-1,666666
世界第一qop,无粉丝牌,-1,6666666
阿斗要吃人,怼怼,7,龙神晚上好
世界第一qop,无粉丝牌,-1,66666666666666666
世界第一qop,无粉丝牌,-1,6666666
世界第一qop,无粉丝牌,-1,66666
世界第一qop,无粉丝牌,-1,666666666666666666
世界第一qop,无粉丝牌,-1,666666
世界第一qop,无粉丝牌,-1,666666666666666666
世界第一qop,无粉丝牌,-1,666666666666666666
世界第一qop,无粉丝牌,-1,666666666666666666666666666
世界第一qop,无粉丝牌,-1,666666666666666
世界第一qop,无粉丝牌,-1,666666666666666
世界第一qop,无粉丝牌,-1,6666666
费斯,怼怼,9,龙神龙神 问一下啊 多睡一会个子能长高吗 贪睡龙
世界第一qop,无粉丝牌,-1,666
世界第一qop,无粉丝牌,-1,666666
世界第一qop,无粉丝牌,-1,66666666
世界第一qop,无粉丝牌,-1,66666666
☪_海盟山誓▪风  哥﹤ＰＫ非法﹥,怼怼,11,老毕说话啊
LIN,无粉丝牌,-1,中国风，自己看宣传片
飞飞  【天龙】,无粉丝牌,-1,这个英雄大招大团无解，已经测试
叫我松柏就好,怼怼,12,6666666666666
我姓亡.,无粉丝牌,-1,他lei了
Ty^吥乖,怼怼,12,这英雄好屌，扫地僧
拳打胖头鱼脚踢陈彦川,怼怼,9,666
：,无粉丝牌,-1,dota真是G胖亲儿子啊
费斯,怼怼,9,龙神龙神 问一下啊 多睡一会个子能长高吗 贪睡龙
新垣结衣,怼怼,4,磨叽
鸭脖小萝卜头,无粉丝牌,-1,这个英雄中文名应该叫逗笔
1111,怼怼,8,龙神牛逼，龙神天秀！
老毕的仙女粉,怼怼,9,LGD 咚咚咚。
