嫩圆圆,22,小肚皮,这不加入dota轮盘？ti9都没有快乐了
嘿嘿嘿GAKKI,29,小肚皮,哇哦 这补刀 高分局看不到啊好好珍惜
feiluo1994,32,无粉丝牌,菜飞驰 寿司是什么梗
酷乐1234,13,错觉,top翔
卿卿快跑吧,11,小痒虫,菜飞驰受死！
zxcxcc1091,3,无粉丝牌,这宙斯是tm吃过饭来排的 c
咕咕咕行行行,14,小肚皮,性感水友 在线堵锅~甩不出去了
辣椒今天唱烤面筋了吗,12,小肚皮,不是，又是谁叫一群人来传话了啊……ky的可以啊
源汇吴彦祖,19,小8路,XG明天应该会玩双点医院 毕竟是XG的童年
天影浩哥,26,小8路,送钱花
小天天天天天天,16,集团军,菜翔哥寿司！
灬剑圣,33,小肚皮,邪念手不出一个吗
不要和我讲大道理,18,无粉丝牌,建议永久加入轮盘
我叫许德鸿,14,小肚皮,a个陷阱漏割刀
笑看一群逗比,19,小僵尸,强烈要求菜飞池受死（破音）加入ti9轮盘1
htmf11,16,小肚皮,？？？？？？
后天明天昨天,18,黑粉,miss报
ba279221150,2,无粉丝牌,邪念
qile722722,22,萌萌,来了来了，点金飞鞋
a409235306,9,无粉丝牌,邪念之手
jhnzry,25,憨厚哒,奖励一下自己
维一乐神弹弹虚发,22,维盒队,不是，你出点金手什么意思
剑圣夏侯恩,19,小肚皮,又tm邪念了
Tien_Yeon,23,无粉丝牌,邪念lei了
民民不喜欢暴力,18,小肚皮,邪念啊
婴化小僵尸,22,小肚皮,邪念他lei了
fmxFranky,1,无粉丝牌,出现了
kjrlighet00,24,小僵尸,邪念leile
MeleeMinion,20,影魔王,邪念
vikaj,7,小喵拳,邪念
曾经贰丶,49,小肚皮,邪念来了
我的肚皮有点薄,17,小肚皮,lei了lei了
nowhyjustdo,12,小僵尸,邪念
我不网恋丶周黑探,22,无粉丝牌,不是翔哥炸鱼了？
我叫许德鸿,14,小肚皮,等一个gg
嫩圆圆,22,小肚皮,邪念手
红王后,16,Quin,飞鞋他leile
饭大仙,23,无粉丝牌,毒瘤手
0王者天下0,22,小緑帽,戏皇这波 盗播 我xg  又蹭一波
灬剑圣,33,小肚皮,动了邪念
psyzra1,17,QQ星,陷阱与刀不可兼得
胖头鱼的小肚皮,25,小僵尸,邪念啊
还没打,1,无粉丝牌,锅炉卡
木木子木,2,无粉丝牌,邪念手lei了
fa249879182,11,无粉丝牌,邪念lei了
憨姆斯哒,22,Quin,飞鞋点金，1000分标配又来了
AssuredNess,18,无粉丝牌,ti9需要一个xg专属轮盘
夜刀集,16,无粉丝牌,邪念啊
627752820,20,无粉丝牌,团队手
ccmbeat,24,小肚皮,邪念来了
你的浅笑丶,26,小肚皮,明天就变的更菜了
请叫我盼盼强,17,小僵尸,邪念来了
婴化小僵尸,22,小肚皮,GG
小賤喵,23,196,毒瘤卡
13273212256,14,无粉丝牌,这把4打5对面能赢
haooz,7,无粉丝牌,哈哈哈哈
我x王帅x心甘情愿,20,小8路,要被勾
VincentGamishu,8,无粉丝牌,加级雷单杀了啊
呜奈萝莉控,17,小肚皮,卡尔秀出个点金不过分
维一乐神弹弹虚发,22,维盒队,不是，我就觉得我单杀TA出个点金庆祝一下，这把我的
我的肚皮有点薄,17,小肚皮,飞鞋点金
天影浩哥,26,小8路,去A陷阱啊
总会好起来,17,全针,不是，玩卡尔一点不看边路k头的吗
peter2046,26,小肚皮,翔哥不尊重游戏
知否知否发发爱我,28,一发,不是，别搞我向大大啊
想继续留,28,无粉丝牌,没事 今天的单排卡尔已经很菜了
牧牛瘤马,32,小僵尸,翔哥你不是看了比赛的吗，为啥不试试冰雷呢
Max17710,10,小僵尸,不买卷轴不是搞自己
天影浩哥,26,小8路,TA送钱把
vijkfyq,19,无粉丝牌,不听不听，飞鞋点金
乌尔加特ewqeq,15,无粉丝牌,起邪念了
我与大腿的日常,18,小肚皮,别问，不会
qs171344,4,无粉丝牌,翔哥还会卡尔？
yolo987,18,无粉丝牌,天火没用过
很忙很烦躁,6,无粉丝牌,菜非驰寿司
圣代何马,1,无粉丝牌,k9大弟子？
qw136994,1,无粉丝牌,赶紧吸一口
小天天天天天天,16,集团军,翔卡
pixi250,14,无粉丝牌,翔哥资深卡尔亡呀
皮卡丘竟然,21,猪芳芳,翔哥开始了
欧德岂肯,16,影魔王,不是，翔哥不是要ban新游戏吗，ban了没
风之痕100,18,集团军,叫2下
喵怕丝,15,小僵尸,突然试压
皮卡丘竟然,21,猪芳芳,压力拉满
完蛋我是催更的,7,无粉丝牌,回塔下打钱
SaraSama,26,无粉丝牌,翔哥好贴心
bluefly722,24,小緑帽,线不要
一根老油条3121,16,小僵尸,为什么你都能一直排到妹子
还没打,1,无粉丝牌,锅炉卡演绎者
1136228749,14,无粉丝牌,翔卡？
无脑被怼V下完不悔,19,小肚皮,试压 小试
木星1996,16,无粉丝牌,内讧
雷电法王丶温斯顿,18,小肚皮,点金都出了，在来个飞鞋呗。套装属性
这是您今天的刀片,13,小僵尸,突然试探
小天天天天天天,16,集团军,翔哥这就准备吧dota2ban了
我看见你们了,19,小緑帽,肚皮其实是想听大大的声音
Jerrold丶,21,无粉丝牌,翔哥只会民工四连，打团起手必吹风
我叫许德鸿,14,小肚皮,塔下一波兵都不要
htmf11,16,小肚皮,哈哈哈哈哈
素素婚姻法指定老公,17,小肚皮,哈哈哈哈哈哈
cbh2015,15,无粉丝牌,233333
脸滚键盘ifghsjvsdjlc,6,小僵尸,野见愁
维一乐神弹弹虚发,22,维盒队,你一条人命有我点金重要？
请叫我盼盼强,17,小僵尸,哈哈哈哈哈哈哈
爱吃花粥粥,3,无粉丝牌,团队之手
Lafarge,24,小肚皮,小号？
小撸有点怡情,10,无粉丝牌,人名还行
pixars2017,5,无粉丝牌,哈哈哈哈哈哈哈哈哈哈哈哈
相聚是一种缘,22,憨厚哒,哈哈哈哈
bluefly722,24,小緑帽,不要线要打野
silveryten,33,小烈驴,23333333333333
Skylar7,29,XGNB,。。
blkmanba,19,小僵尸,烈女？
月球花,20,傻肉,人命？有孩子了？
bjsrpt,23,小肚皮,保胎药
LISHENG,13,小僵尸,当面卡尔北美路人王出现了？
帅比你谁,17,小烈驴,打刀塔连xg都不知道
1405130128x,2,无粉丝牌,一尸两命
暗之妖精VAN样,10,无粉丝牌,xg自动转打野
我叫许德鸿,14,小肚皮,人命没点金之前啊
ba279221150,2,无粉丝牌,驴命
孤独时代的曙光,26,一发,钱重要，命重要？
阳阳阳阳123456,7,小僵尸,才飞驰寿司！
sunny_木子,11,影魔王,驴命
那就这样吧124,3,无粉丝牌,保胎药的哈哈哈哈
asklyo,9,无粉丝牌,寿司
想继续留,28,无粉丝牌,结果NEC出事了
纤维二糖元,16,小肚皮,不是意思人名比我定金重要？
Max17710,10,小僵尸,想单杀了
SaraSama,26,无粉丝牌,保大保小
帅气拳9,18,老猫,啊？万古2还能有小号？
SunnyHGG,15,小僵尸,一尸两命
Alexzus,16,无粉丝牌,中塔都要没了
暗之妖精VAN样,10,无粉丝牌,中塔快掉了
我瘤坤开陀螺撸牛子,5,无粉丝牌,哈哈哈哈哈 我会丶赞一些扔翔哥感到尴尬的评
浮沉冰河,14,小荔枝,世界第一打野，翔哥
史蒂芬1,18,无粉丝牌,优势塔被打没血
bluefly722,24,小緑帽,？？？？
