遛魔,5,无粉丝牌,lgd宣布独立
屁屁卡丘,8,小8路,这不变蛋
风间流云,20,小僵尸,这凤凰不高台变蛋
叫我阿宝,7,小僵尸,你们知道有几个败者组打上冠军的吗
纯情梦龙君,14,333丶,垃圾心情丢人
天空无痕sky,16,神机營,这阵容被冲的太散了
牛头爸爸,10,小僵尸,LGD拿到盾了?云玩家滚好吗
yiyun199011,13,小痒虫,天梯要出现好多4号位拍拍乐，可怕
GosuGarry,13,小8路,NB2-0TS 携手晋级败者组
一直都是tap,10,无粉丝牌,酱油拍拍感觉可以压
黑魔导5543,18,小僵尸,卡卡真牛逼
yaoaaasdfsdg,9,点子王,LGD的粉丝是不可战胜的👊
辰sir23825,4,无粉丝牌,某该
Broxigar012,19,小僵尸,内战王NB打自己人还是狠啊
怎么又在OB啊,30,集团军,云玩家问一下，ti几年一次？
寒影月竹,7,无粉丝牌,zhizhizhi没声音啊
summer的祈祷,17,小僵尸,NB输OP不应该
SanGhoul,25,小僵尸,就算6支中国队全进淘汰赛都没用，第一轮下来起码走一半
菜头12566,15,17丷,看样子今年不存在偶数年了
菜头12566,15,17丷,发送内容为空，请重新输入!
shuaian,13,小僵尸,NB打秘密是关键
Legend667,7,无粉丝牌,冠军全是胜者组出来的
一方那个通行,20,蜀军,变蛋拍拍秒解
count_xx,10,无粉丝牌,这拍拍比老十一肥
604533650,21,小僵尸,酱油拍拍有什么说法嘛
ChildeWing,5,无粉丝牌,看不到凤凰没蓝么
浪里个浪biubiubiu,13,无粉丝牌,答案是没有
wangrunhang1230,7,无粉丝牌,你说TI6TI7哪个不是败者组杀上来的？
我不是奶神,16,点子王,晋级你🐴的败者组
脑残喷子的野爹,17,影魔王,卡卡的拍拍?
做一把小雨伞,13,小僵尸,败者组冠军没有
tuer8,11,无粉丝牌,为啥全屏之后面板不显示了
sijx1234,14,无粉丝牌,������������了
Xxxzii,11,小肚皮,劝弹幕小组赛少发表看法，到时候被打脸
NoodleTIAN,16,小僵尸,NB内战王？
ermao111,6,无粉丝牌,lgd七个盾 你滚啊
白州白州,11,集团军,TI 4年一次啊
狮子天份,22,小僵尸,233333333333
amos77,15,老公连,盾已经送到老干爹基地了，谢谢
Q189bff01b3c87fecf,5,无粉丝牌,NB真是内战王
Sober杰哥,15,北萌,我随便玩个亚索能把对面打挂机
1241917605,21,小咣头,有加赛吗
Arthur灬宇,23,无粉丝牌,一级蛋拍拍一下就打没了
碎碎觉free,14,无粉丝牌,冠军不是已经内定了LGD吗
夜神清欢mua,20,小痒虫,喜闻乐见
897232990,13,小僵尸,nb是个毛内战王
B痒求舔,9,小僵尸,内战王NB，遇到国外爹就软
安度因丶乌瑞恩,7,无粉丝牌,说王者荣耀的麻烦滚出去好嘛
妖异与自由系,5,无粉丝牌,5-4
腮帮过大5209,13,小僵尸,ti和奥运会一样4年一届
桓温,4,无粉丝牌,谢斌你可以学一下。这个拍拍还可以
111wt,19,小僵尸,b组 全部4分
清迭,17,无粉丝牌,nb内战王的麻烦看下比赛
SKH22,8,无粉丝牌,ti不是4年一次吗
发生大幅度升高,4,无粉丝牌,TI6就不是啊
wwwyeyiren,10,小僵尸,哈哈哈哈
胆小的纸杯,6,无粉丝牌,nb内战王的几年没上网了
爱你一生111,14,无粉丝牌,酱油拍拍不开黑店路人又几把用
毛小灬驴,12,点子王,奶了
哀之月,3,无粉丝牌,TI没试过是淘汰赛就进败者组拿冠军的
猴行者,4,无粉丝牌,内战王的怕不谁滞胀
shuaian,13,小僵尸,冠军全部都是小组赛在胜者组的
吉鱼蛋,5,无粉丝牌,这个xinQ好 的ID熟啊
狗头人哭哭惹,21,小緑帽,lgd已经收到消息下届奖金突破天际，要藏阵容到ti9
1050628825,4,无粉丝牌,vg就他妈喜欢研究国内队
游才浚宁,15,小僵尸,盾都在老干爹基地了你们说nmn
diao丝丶心态,17,噜噜噜,之前哪个队用过四号位拍拍，有人知道吗
whatbigwhat,25,无粉丝牌,6666666666666666666666
老司机带带我__,25,点子王,跟老干爹一样 55开
tomo123,4,无粉丝牌,lgd也是5-5
的荷花吧少年,20,无粉丝牌,懒猫？
dtfhxsa,3,无粉丝牌,wc
发生大幅度升高,4,无粉丝牌,2 5  7 才是败者组
白鸽飞出,6,小僵尸,666云玩家，这一手云玩家无敌
hrj24,22,影魔王,没了啊
sijx1234,14,无粉丝牌,������
假装不敌1,4,无粉丝牌,TI6Wings是胜者组啊
chn201,24,无粉丝牌,冰火
whatbigwhat,25,无粉丝牌,newbee回家吧
小小杯茶,17,辣椒儿,败者组不能夺冠？你估计第一年看ti
送外卖的帅哥,32,无粉丝牌,好久啊
GED丶十年平凡之路,24,250,lyf的双龙会
grannyrin,11,无粉丝牌,海草海草
111wt,19,小僵尸,这个combo还行
Black小马兔,20,小僵尸,然并卵
fenghu999,5,无粉丝牌,有点东西啊
满城同学不可以,7,小僵尸,这一套 练过啊
小僵尸他lei了,16,小僵尸,哈哈哈哈哈
辰sir23825,4,无粉丝牌,／dance
毛利元就,13,小僵尸,哈哈
Icarus7freezing,5,一发,漂亮！
odinlwq312,19,无粉丝牌,冰火两重天
水银燈sama,36,小僵尸,别说什么内战王  内战王只认IGV
斗斗鸡牛逼,5,无粉丝牌,dance
00小影00,20,大绅士,哈哈哈
毛利元就,13,小僵尸,谐星
八云紫衫,14,小僵尸,有点东西
cui568239967,11,无粉丝牌,谜团在干嘛啊
shuaian,13,小僵尸,所有冠军小组赛出线都是胜者组
2215573432,11,无粉丝牌,凉了
丶谈何失去丶,13,点子王,哈哈哈哈哈
誓死加工冬泳欧巴,18,天宣占,kpii
fenghu999,5,无粉丝牌,有点wings那种杂技
renzhek,7,无粉丝牌,自己人就别嘲讽了啊
LAcai日天,8,无粉丝牌,奶子d好贱
mkdir清,8,无粉丝牌,kpii还是秀啊
狮子天份,22,小僵尸,66666666666666
长白山野生六耳猕猴,5,无粉丝牌, 我酱油拍拍100把82%胜率
忘发烧了额,18,小僵尸,没真眼 拉了打不死
1173039688,22,小僵尸,小组赛就进败者组的 没有一支队夺冠
Sober杰哥,15,北萌,这游戏就是山寨的王者荣耀
Hilez,10,点子王,笑的这么开心？
热手探鼎,12,Quin,海草海草
yexinming,21,小僵尸,雕哥生日快乐
猴行者,4,无粉丝牌,中国队内战不能赢？
范范范迪塞尔,16,无粉丝牌,冷场了
周海洋的儿子,23,无粉丝牌,新姜舞
Jamie1990,13,小霸天,内战王只认lgd
做一把小雨伞,13,小僵尸,败者组真没有夺冠的，你才没看呢
chn201,24,无粉丝牌,这冰火双大还有点意思
yalld,24,点子王,单杀了
不可无一难能有二,12,小僵尸,4-6啊，怎么会有4-5都不是双数
克莱汤普森丨丨,23,集团军,甩鞭舞
Fengren35,24,小咣头,很对 很有感觉
Chanyip,8,无粉丝牌,nb赢一场就内战王了？
小七又双叒叕死啦,15,无粉丝牌,打刀塔不如跳舞
q09888,8,无粉丝牌,KP真的是个谐星
功夫大龙翼,15,小钻風,海草舞    有东西
2497509210,10,无粉丝牌,集体自闭
qqqqxd,9,无粉丝牌,没有IGV 还TMD带IGV
西瓜123456789,4,无粉丝牌,wings还有人吹？一个打完就内哄的队伍
grannyrin,11,无粉丝牌,。。。。。。。。
裁云缝雨衣,17,影魔王,别人关系好嘲讽怎么了
一笑之情,14,小僵尸,他又开始跳舞了
lapulasilalala,15,无粉丝牌,漂亮
jja1005,10,无粉丝牌,海草海草随风缥缈
辰sir23825,4,无粉丝牌,单杀！
最爱廖老狗,11,影魔王,谢斌个老B怎么不说话
老司机带带我__,25,点子王,不过老干爹输EG 感觉很难受
cui568239967,11,无粉丝牌,哎呦 好狠
Legend667,7,无粉丝牌,4号位单杀大哥
使魔桑,17,小僵尸,最菜9000
在下魔王悾ii,14,无粉丝牌,.........
cccciya,14,小僵尸,卡璐璐
曳尾涂中,23,小僵尸,冰龙大的不会受到凤凰伤害吧。
MeMe丶Sun,20,小僵尸,卡露露。。
