佳成,12,无粉丝牌,卢镇上香
az12445788,12,祺媛,峰哥，今天有dota节目吗
G2kennysss,15,集团军,no皇面子还是大
丿云淡风轻灬,16,小僵尸,今天不练金刚经了吗？
杨过的迪奥,22,小僵尸,这个面子，我不给也得给啊
斷絃誰聽,17,小僵尸,僚机局 不是飞机局啊
RexChooo,31,小僵尸,废物花花时
馒头的头,19,小僵尸,窝草，玩到了今天早上嘛
冰城串吧哦哦,1,无粉丝牌,不过尔尔，装nm呢。陆沉
关中老汉杨,17,小僵尸,又特么肉搏？
我赵日天第二个服了,15,无粉丝牌,早上六点场，只有五分钟，吃鸡了
oklxf5184,6,无粉丝牌,怎么不是杨村？
斯拉克总是跳不中,17,小僵尸,扫图了  胖头
日常空大a,18,毛毛鸭,杨家村告急
黑暗游侠丶小江尸,21,小僵尸,好想看武侠义啊
那个男人他Lei了,15,小僵尸,杨家村告急
烮火如歌,19,无粉丝牌,血废物
夜观天象丶命中缺R,36,无粉丝牌,搏！（咳嗽）
霹雳小叮铛,26,霹雳,护甲增强了吗
四大才子丶祝枝山,24,影魔王,现在每天肉搏了呀
恼羞成怒,22,小緑帽,今天早上6点最后一把满编吃鸡
Dazermonster,19,小僵尸,吃辣！
ddsaddsa,22,小僵尸,死骑大=金刚经
巨头僵尸,25,小僵尸,lei了lei了 胖头鱼
气不气呀呀呀呀呀,17,大马猴,...
Trieu,19,无粉丝牌,下把就是飞机局了，下把仙仙走了
gaowei789456123,7,无粉丝牌,乔帮主，十字岭告急啊
未希的思念,22,小僵尸,吃辣~
这么不舍何不来首武娘,27,196,sao
七月の彼氏,18,猛男,？？？？
JIMZHOU1,24,小僵尸,血废物
印花的体恤,16,小僵尸,金刚经啊
choice123456,2,无粉丝牌,陈平安没有陆沉护着早死了，
白茶清风无别意,36,小僵尸,吃辣！
这么不舍何不来首武娘,27,196,扫射要
Requiem99,14,小渣男,有乱扫码 就算红包局也不慌啊
梦醒已千年,15,小僵尸,扫射厉害，远程多
扬州奇迹哥,9,小僵尸,拔剑啊
天王山岚,10,无粉丝牌,吃辣
RUAMS,21,小后羿,吃辣
七月の彼氏,18,猛男,册那
芭比q,18,猪芳芳,扫射有用
阳光下的独白灬,16,小僵尸,吃辣
大鸟阿力,17,小僵尸,吃辣
senglinlang555,14,无粉丝牌,吃辣吃辣
761801401,10,馒棒哒,扫射打远程厉害
阳光幼儿园美术课代表,22,小僵尸,峰哥敕令小腿受死
紫罗兰的四月,16,小僵尸,舒服
嘿嘿嘿GAKKI,29,小僵尸,酸臭味
就这个fell倍儿爽,8,小肚皮,扫射！ 远程很多
菠萝鸡肉堡,10,小僵尸,硬了
枫叶NOGA,17,小僵尸,废物中的废物叫什么
青空still,14,小僵尸,胖头鱼受不了了
我赵日天第二个服了,15,无粉丝牌,今晚上要看武侠可能得熬死了
嘴巴健身之王YYF,25,小僵尸,吃辣
