goldendays722,17,小荔枝,直接做金团老板不就好了
放下好难,9,小僵尸,买最贵 的就行了
宝气兽,19,无粉丝牌,没必要买这些，淘汰太快现在
乐天与高,13,大马猴,别加智力
入凡意,20,无粉丝牌,这武器还要买呀
求老仙奶我托福血崩,11,集团军,有钱真好md
jeny007,19,小僵尸,要毛耐力啊
Gunzs,11,米波王,精通没用
大老米123,15,集团军,我槽 我完了这么多年  第一次见在AH买装备的
勇敢的法人,26,K0K0,我在看电视购物吗
二珂的小宽粉,28,二珂,为什么不打副本出呢，买的也不是顶级的
讲道理啊噢,11,集团军,买最贵的
2403239092,12,无粉丝牌,肚皮怪在白银之手快去干他
痒痒虫的小婊贝,23,小僵尸,冰法要毛的精通啊
今非昨,9,无粉丝牌,看什么属性，看价格！
magea9527,33,小僵尸,法师暴击急速
如神一般的坑,13,无粉丝牌,拍卖毕业???!!
波菜好吃,19,小僵尸,我刚到  可惜是部落
赛克瑞特,21,小僵尸,急速暴击啊
纯洁の右手,16,无粉丝牌,先去买个雷龙吧
沐浴圣光的雷锋同志,19,汽车人,冰法急速的阈值是多少
婉莹我要公主抱抱,9,无粉丝牌,别浪费钱呀xg
Kapparosky,5,猛男,反正有钱买起来不痛不痒
芳苑家的五毛钱,19,小僵尸,团队副本都还没开。做个鸡儿金团老板
PokerKing晓,18,小僵尸,冰法收益最高的是暴击？
1740741296,18,小8路,挑贵的买，反正你也不打本
leaguemoon,16,小僵尸,没啥必要，有把好武器差不多了
求老仙奶我托福血崩,11,集团军,版本初期装绑是牛逼啊
I老夏I,22,小僵尸,有个武器就行了
Rabbitfur,14,无粉丝牌,LM狗寿司！
TM自暴自器,18,小僵尸,M拍卖行毕业
Summid,9,小僵尸,冰法也要暴击吗
冷静的力量,15,无粉丝牌,这和我玩的wow不是一个游戏吧
今非昨,9,无粉丝牌,别问，问就是最贵的
小缘喵老师教你们啵啵,19,小僵尸,...................
丶Darbara,5,无粉丝牌,别跟我XG说什么淘汰，要的是现在舒服
平远的木星,6,无粉丝牌,翔哥的插件叫啥
你坏你坏,22,196,240的戒指 换下来
宝气兽,19,无粉丝牌,团本farm了再买
小t停车场,21,小赢僧,淘汰快的，你看不起谁呢？？？
yohji1,13,小赢僧,干个鸡儿他敢开PVP ?
左神,16,小僵尸,XGSB
终焉来临之时,12,小僵尸,买最贵的就完事了
小明教主,21,无粉丝牌,别问，只买贵的，不买对的
阿阿阿阿阿涕,22,不自觉,翔哥，别看技能，贵的！肯定是好的！
928099618,10,无粉丝牌,拍卖行战士
yfsuzhili,16,蜀军,。。。。。。
桂花树,19,小僵尸,最好别买啊，你买了350M都毕业了，还打几把M
想听K神学猫叫,23,女流,翔哥有钱，别劝
诺比绪,23,小肚皮,拍卖行战士
gagawangzi,16,点子王,需要 就要这个急速的
讲道理啊噢,11,集团军,冰法不是急速精通吗？
金剛猛男,20,小肚皮,别问 都买
小缘喵老师教你们啵啵,19,小僵尸,...........
2403239092,12,无粉丝牌,你们看不起我翔哥？这点小钱还不是洒洒水
邪血灵,21,小僵尸,翔哥要的就是买的快感
小明教主,21,无粉丝牌,别问，只买贵的，不买对的！！！
落意不觉,13,无粉丝牌,摸装备哪有消费有快感
psyzra1,17,QQ星,只求最贵，不求最好
小缘喵老师教你们啵啵,19,小僵尸,......................................
自是浮生无可说丶,24,401,80万的不买，买100万？
大老米123,15,集团军,AH毕业  XGNB
痒痒虫的小婊贝,23,小僵尸,要急速暴击
KANKE1,16,无粉丝牌,你和富二代说这些？买买买就完了
暗影之笼,25,骚飞,冰法极速啊
嗯蒽or摁蒽,20,小肚皮,不是有个80w的吗
入凡意,20,无粉丝牌,劝个几把，直接就买
網遊廢人,26,无粉丝牌,翔哥时间更值钱
Pikachu,7,小肚皮,淘汰？淘汰了在买
43224118,8,小僵尸,别问
kenwaya,14,无粉丝牌,买买买。那个我挂上去的
冷静的力量,15,无粉丝牌,冰法急速
丛林小子233,17,小痒虫,操了老陈他妈
小肨皮,10,小肚皮,直接买最贵的，你看不起谁呢
外套XXX,16,无粉丝牌,前面 都是急速暴击
猫本古月哥欠,19,小僵尸,Rmb战士
秋风暮霞惋红曲l,17,小僵尸,AH毕业不了的
空格与白,8,无粉丝牌,hhh老陈 躺枪
今非昨,9,无粉丝牌,直接价格排序，每样买个最贵的完事
辛晨辛晨,15,无粉丝牌,翔哥还是有趣
幽静的喧嚣,12,小僵尸,这么卖了还有啥意思啊
goldendays722,17,小荔枝,极速暴击啊
2403239092,12,无粉丝牌,别问了最贵的就是最好的
泽轩最萌,27,小肚皮,一会出的全是刚买的
MastersofSukebe,19,无粉丝牌,是的
橙一发儿WOW,24,一发,翔哥，你朋友让你好评呢
1203205900,8,小僵尸,钱涨了500w
肥肉请消失,6,无粉丝牌,xg是pvp吗
黑山羊友人帐,14,小僵尸,80W就买了看不起谁呢
沐浴圣光的雷锋同志,19,汽车人,冰法急速阈值是多少？
玲玲玲喵喵喵,15,小肚皮,这样买没意义啊 过两天就淘汰了 而且买了翔哥还是垫底输出
秋风暮霞惋红曲l,17,小僵尸,这是哪个服，老板大气
终焉来临之时,12,小僵尸,别问 看不起我xg？
入凡意,20,无粉丝牌,这点钱都是小事
小盯裆灬,26,无粉丝牌,翔哥你排序不对啊，你是按贵的买的么？
Kapparosky,5,猛男,淘汰再买
goldendays722,17,小荔枝,极速大于暴击吧，冰法
Pikachu,7,小肚皮,你们太看不起翔哥的财力了
yfsuzhili,16,蜀军,这么玩直接躺尸老板不好？
我爱喝绿茶,27,小肚皮,不买最好的只买最贵⊙∀⊙！
婉莹我要公主抱抱,9,无粉丝牌,XGNB
ZEKASWOW,14,小肚皮,别买了
lt321678,11,无粉丝牌,画面好卡，你们会吗
斯拉克总是跳不中,18,小僵尸,最贵就完事啊
暗影之笼,25,骚飞,冰法先加极速在暴击
三季稻Zedd,24,小僵尸,不用看属性   看最贵的直接拍  
lny386,10,无粉丝牌,只买贵的。别买便宜的啊。便宜的水货不触发的！
明月暮归,17,小痒虫,翔哥的乐趣不是爆装备是买装备
小缘喵老师教你们啵啵,19,小僵尸,...............
senglinlang555,15,无粉丝牌,翔哥，我给你准备了一把法杖
小缘喵老师教你们啵啵,19,小僵尸,...............................
姓吊名炸天啊,20,小僵尸,80w是看不起我翔哥？
硬币山岭术士放狗,10,大马猴,别人时间更值钱。花钱值
1740741296,18,小8路,翔哥神装也是躺尸
丶Darbara,5,无粉丝牌,XG觉得有意思就好你们在这BB啥
快乐小刀刀,11,无粉丝牌,去打就出了。。。
Okabe1,8,无粉丝牌,买
讲道理啊噢,11,集团军,不行
夜伴,16,小乌贼,装备唯一啊
爱生活爱倒塔,19,小肚皮,走路
DeepISix,16,汽车人,看了一早上买东西 打不打啊xg
2403239092,12,无粉丝牌,别问 问就是不差钱
goldendays722,17,小荔枝,火法暴击精通
无与伦比青花瓷,14,无粉丝牌,装备唯一
baiyinshi,11,小肚皮,移动速度
jeny007,19,小僵尸,买完了就afk了吧
阿阿阿阿阿涕,22,不自觉,一分价格一分货！
宝气兽,19,无粉丝牌,白银卖家速度上货！
烈火之眠,6,长青派,谁知道xg在哪个服，我去把垃圾都出了
JIPIdui,19,小肚皮,买完后差不多就下个版本见了
落意不觉,13,无粉丝牌,XG再买1000W吧，感觉不够
曲径通幽处_8Ha,12,无粉丝牌,这个不是卡牌
1740741296,18,小8路,买完就不玩了
2403239092,12,无粉丝牌,翔哥在白银之手
外套XXX,16,无粉丝牌,·········
桂花树,19,小僵尸,翔哥你这从最高往下看？
wangzibo331,16,小肚皮,别人玩游戏是打发时间的
宝气兽,19,无粉丝牌,白银卖家速度上货！拉满
winddfly,7,小僵尸,xg你有没有准备都一样的别浪费钱了
终焉来临之时,12,小僵尸,xgnb
bosonjack,22,猛男,买啊 你智力不够（物理）
