丶某天,3,无粉丝牌,Xc死了卧槽
甜幂幂,9,无粉丝牌,233333333333
卡卡永远喜欢大毛,52,196,哈哈哈哈
liangfz,25,小緑帽,wo ho
娑婆山牛欢喜,18,小8路,阿绿你想干嘛
junepxj,22,无粉丝牌,阿绿是用心良苦教育女儿
k2223297421,11,无粉丝牌,66666
忽而觉得悲伤,38,小肚皮,哈哈哈哈哈哈哈
murderment,20,小僵尸,。。。。。。。。。。。。。。。。
丨Murasame丨,19,小僵尸,差点输了…
fishjian,19,小僵尸,....
斑竹队长89,12,小痒虫,／／／／
Ywodens,16,大马猴,。。
小缘赐名的小炽,40,196,666
落俗ls,20,小8路,66666666666
八喜冰淇淋,30,小僵尸,哈哈哈哈哈哈哈哈哈哈哈
与缘相遇灰色岛,27,196,哈哈哈哈
忽而觉得悲伤,38,小肚皮,阿绿牛逼
Demolady,5,无粉丝牌,哈哈哈哈啊哈
风中残雪,17,小緑帽,阿绿尖啸
不耻反荣丶哈出去,24,小僵尸,菜哭我了
丑就得搬砖吃水泥,18,小肚皮,时间刚刚好
Leo就是莱奥,23,小豆包,？？？？？？？？？？？
Moring,5,无粉丝牌,66666666666666
由比滨奈央,27,196,哈哈哈哈
小虎史提芬,20,虎王,。。。。。。。
贴纸CocaCola,19,小僵尸,6666666666666666666666666666666666666666666
LongLiveAlliance,20,小緑帽,女儿
nokiah7n9,19,小緑帽,666666666
BurningHell,19,小僵尸,哈哈哈
grannyrin,10,无粉丝牌,非常交啄
暗中观察老逼枫,20,小僵尸,哈哈哈
钻木取火灬,18,小肚皮,废物。
榆中听雪,18,小僵尸,彩笔
TRUxenon,17,牧中堂,哈哈哈哈哈哈哈
kongkea3500,22,小肚皮,菜鸡
喵缺sama丶,14,小緑帽,hahahha
小缘的眼睫毛,35,196,吓死我了
清针可爱多,26,小緑帽,？？？？？
fishjian,19,小僵尸,菜鸡互啄
肚毛怪1990,22,小肚皮,hhhhhhhhhhhhhh ＼
zhuaigen,30,无粉丝牌,有点尬
喔喔奶牛糖,26,小僵尸,菜狗
每月20号前还房贷,22,好女孩,woho!
斑竹队长89,12,小痒虫,驴啊
俺要钱多多,23,小肚皮,哦吼
izapxoore1,14,集团军,哈哈哈哈
多多声控粉素素话痨粉,34,小肚皮,啊绿牛逼  向大大 废物
murderment,20,小僵尸,23333333333333333333333
阿姆斯特朗啊啊,24,401,6666666
这波我很鱼,17,小僵尸,ti8决赛
clyde91,21,小肚皮,阿绿尖啸
鲤入大海o鸟上清天,13,小緑帽,cnm我的耳朵
美少年肛翻集团军高层,17,集团军,6666666666666
小绿帽绝不丢帽,3,无粉丝牌,ti冠军
无敌大x哥,7,狗斯特,NJNMA
xuqihao89,13,集团军,666666666666
Mc桥豆麻袋,16,无粉丝牌,刚刚好
潜水还呆萌,24,悦宝吖,666666
啊哈绿绿绿,46,娴老师,吓死我了
一枪三级头救观战中,16,集团军,正好啊0点
冷暖自知93768,2,无粉丝牌,傻狗
名侦探柯南丶丶丶,37,小痒虫,时间刚刚好
小缘我们陪着你,34,小緑帽,阿绿尖笑
小缘赐名的摸蠢可,40,401,周海洋他妹
Lamzounlin,14,集团军,菜的我
紫帝丶钓客,11,小緑帽,女儿
榆中听雪,18,小僵尸,你个废物
JimNS,15,小僵尸,woooooooo
每月20号前还房贷,22,好女孩,ok
哈克教官,40,小肚皮,233
Ywodens,16,大马猴,丢人
Jaime芋头,19,小僵尸,压空2炮
Sayhey,4,无粉丝牌,真的菜
坏呆毛,33,196,233333
汤圆有毒你吃不吃,25,小8路,失踪人口回归
鱼游清潭逆天改命,22,无粉丝牌,啄死了
彡彡九丶仙人板版,16,小僵尸,菜 哭了
呵呵峰,16,小僵尸,0.00
robenstan,23,无粉丝牌,戏耍
大参工部大司空丶Ho,24,小人参,真是菜
泽靑忆畫5291082,18,小肚皮,真的辣
Leo就是莱奥,23,小豆包,这有啥好高兴达
牛肉粒Cc,15,小僵尸,不压歪你死了
Demolady,5,无粉丝牌,周海洋他妹还行
Garros,25,小緑帽,真TM累啊
w5891582,6,无粉丝牌,6666
sxakln2014,12,无粉丝牌,尖啸
星冄冄,19,噜噜噜,周海洋他妹
历历在Mu丶,18,小緑帽,233333333
Tungsten647,15,小緑帽,鬼父
总会好起来,16,全针,哈哈哈哈哈哈哈
弱者的锁链,17,无粉丝牌,旗鼓相当的菜鸡
放纵挥霍人生,14,集团军,比菜，握草
今年有猫了mua,31,小緑帽,彩笔
遇不平曾怒拔剑,11,小僵尸,ti8决赛
纵梦爱好干杯,31,无粉丝牌,吓死老子了
在轮回中重生,3,无粉丝牌,总算可以走了，真是无语
程序媛柯基,50,小肚皮,nb
暴怒之子,25,小僵尸,菜鸡互啄
口袋还给我,23,小豆包,废物，你看你就这点追求
剑神卓凌昭,18,小僵尸,14个魔棒随便打哎
dk10madrid,24,小僵尸,菜鸡互啄～～～～～～～～～～～～～～～～～～～～～～
bellashan,22,小緑帽,你够了
十三疏,21,小僵尸,Solo冠军阿绿
丑就得搬砖吃水泥,18,小肚皮,故意的吧，正好12点
陈皮红豆紗,23,小僵尸,0点
Andydai97,2,无粉丝牌,先手压空一炮都能赢
Villany,18,无粉丝牌,看哭了
天涯何处无基佬,17,无粉丝牌,自闭了
总会好起来,16,全针,鬼父
lol1con,26,小緑帽,交啄
添添要好运,11,小8路,恭喜绿总喜提 烈女.
k2223297421,11,无粉丝牌,赢了个谁就声音这么大了
w308104038,5,无粉丝牌,叫的奶子疼  什么菜好叫
龙之峰桐人,10,无粉丝牌,喜迎TI开始666
0清风扫落叶,9,赝品,赢个烈女这么开心？
无水硫酸铜与水,11,小緑帽,菜鸡互啄
TRUxenon,17,牧中堂,TI决赛
小馿帽,18,小緑帽,"小绿帽昂首挺胸<img class=""chat-emotion"" rel=""dy115"" src=""https://shark.douyucdn.cn/app/douyu/res/page/room-normal/face/dy115.png?v=20170626"" /><img class=""chat-emotion"" rel=""dy115"" src=""https://shark.douyucdn.cn/app/douyu/res/page/room-normal/face/dy115.png?v=20170626"" />"
SSQKPAPA,16,小緑帽,看把你能的
linklee19790329,15,妖米青,vG夺冠了
Demolady,5,无粉丝牌,啊哈哈哈哈哈哈
我曾与你zz,14,小緑帽,自闭了
再见丶少年啊,29,小緑帽,开始了
国服第一逗,19,小僵尸,XG说了一句很失望
泽野50831,19,小緑帽,ncnmn
yxh594838914,12,无粉丝牌,两个打一个都打不过丢人zard
5233丶美莱赌神008,25,深深儿,赢个向大大高兴得像个傻子
怠惰九九,15,小僵尸,周海洋他妹
钻木取火灬,18,小肚皮,看把你得瑟的。
小缘我们陪着你,34,小緑帽,绿菜尖笑
7LEgend,23,小緑帽,看皮鞋了
王向荣,2,无粉丝牌,66666666666
预感鱼竿,32,小緑帽,改名了
清针可爱多,26,小緑帽,鬼父.avi
长白新川,3,无粉丝牌,很郁闷
我出趟远门,92,无粉丝牌,66666666666666
喔喔奶牛糖,26,小僵尸,菜鸡互啄
RoyFlush,8,无粉丝牌,woho！
纵梦爱好干杯,31,无粉丝牌,你吼那么大声干嘛
十三疏,21,小僵尸,周海洋和你打怕是屎都打出来
7LEgend,23,小緑帽,666666666666
白夜_,18,无粉丝牌,666666666666
小缘赐名的小炽,40,196,哈哈哈哈哈
名侦探柯南丶丶丶,37,小痒虫,6666666666666666
医学文科生,16,无粉丝牌,这是小沈阳吗？
暴怒之子,25,小僵尸,66666666666666
吧嚓嚓嚓嚓嚓,22,小緑帽,666666
7LEgend,23,小緑帽,6666666666666
斗鱼用户ajskttKi,2,无粉丝牌,6666666666666
ayowalaxni,14,小僵尸,666666666666？
冰点图,22,无粉丝牌,66666666666
愚蠢的life,15,小緑帽,6666666
烤焦的螃蟹,34,无粉丝牌,看皮孩啊
肚毛怪1990,22,小肚皮,666666666666666666666＼
67697889,21,无粉丝牌,66666666666666
明天慢慢的,22,小緑帽,666666666666666
桥本绘梨花,24,小肚皮,6666
Sayhey,4,无粉丝牌,皮鞋打你们三个
hongyr,7,无粉丝牌,??????????
僵尸王将岑,15,小緑帽,99999999999
QYQX梨花酱,28,无粉丝牌,6666
甜幂幂,9,无粉丝牌,66666666666666
周小寒寒寒寒寒寒,21,小緑帽,666666666666666666
九歌孤虹落倾颜,22,无粉丝牌,666
我是一个好人啊a9,27,小緑帽,6666666666666666666
龙之峰桐人,10,无粉丝牌,66666
拍拍肚皮出发吧,35,小烈驴,2333
Hypothesis_,17,小緑帽,？？？？？？？
盒少盒少帅帅帅,11,小渣男,666
37丶明天下雨,22,无粉丝牌,666666
sanji623,21,噜噜噜,周海洋单手能虐你们
Garros,25,小緑帽,666
邪墓少府,18,小僵尸,66666666
冰点图,22,无粉丝牌,666666
dsm931118,19,无粉丝牌,66666
zard驴粉,17,小肚皮,6666666666666666
紫帝丶钓客,11,小緑帽,666666
windsvsdh,40,小緑帽,999999999999
眼角滑过XX,9,寅子,666
lol1con,26,小緑帽,666nmlgb
俺要钱多多,23,小肚皮,666666666666666
杀一人丶救一人,13,小緑帽,666666666666666666666
风格牛,21,蜀军,66666666666
dk10madrid,24,小僵尸,99999999999999999999999999
演出未来,25,小僵尸,9999
Moring,5,无粉丝牌,菜🐔互啄
7LEgend,23,小緑帽,66666666666666666666
TakiyaGenji520,19,小8路,66666666666666
枫在rua,16,小僵尸,66666666666
多多声控粉素素话痨粉,34,小緑帽,6666666666666666666666
我家的好好Mua,39,小痒虫,6666666666666666666666
流浪者king1,15,小肚皮,666
阿中77,22,小緑帽,66666666666666666666
绿皇并不废物,24,小緑帽,666666666666
弱者的锁链,17,无粉丝牌,旗鼓相当的菜鸡啊6个毛
每月20号前还房贷,22,好女孩,6666666666666
布農,21,小僵尸,666666666666666666
俯冲进鱼场,9,无粉丝牌,haha
斯拉克总是跳不中,18,小緑帽,666666666
小缘的MUJI蕾丝内裤,26,401,666
GGGGlf,5,无粉丝牌,666
芳苑家的五毛钱,19,小僵尸,666
和尚洗头爱飘柔123,4,无粉丝牌,烈女自闭了呀
执笔画妖娆,22,小緑帽,666
CoffeeKing111,17,集团军,6666666666
reus项,10,小僵尸,66666
陈清菜花粉,19,小肚皮,233333333333
情不过沧海一声笑,17,无粉丝牌,？？？？？？？？？？你说什么
潜水还呆萌,24,悦宝吖,666666666
节奏制造者,2,无粉丝牌,陈青叫东尼来聊天啊
小南瓜不会说话,19,小肚皮,9999999
969309141,19,小僵尸,9999999
教练我想打辅助,17,小緑帽,66666666666666666666666666666666666666
w5891582,6,无粉丝牌,恭喜陈总喜提女儿
Coolidge_soso,17,小僵尸,不是
雙旗刀客,23,小肚皮,你6个鸡儿啊6
今天又想吃火锅,8,无粉丝牌,66666666666666666666
ccenemy,15,小緑帽,66666
用生命学数学,19,小緑帽,666666666
带调念词,32,小緑帽,666666666666
缘来是蚂蚁,20,196,6666666666666
Moring,5,无粉丝牌,66666666666666
haoyisheng9999,16,大狗贼,66666
dk10madrid,24,小僵尸,9999999999999999999999999.
Nefei,5,小緑帽,666666666666666666666666666666666666
缘上心头,24,196,66666666666666
hhhhhhfffaa,2,无粉丝牌,？？？？？
时间节点,16,小荔枝,666
孤独风中丶一头猪,23,小緑帽,666666666666666666
喵缺sama丶,14,小緑帽,？？？？、
厕所有4倍镜,25,小僵尸,把烈女打自闭了
南竹小鱼,30,小La,"<img class=""chat-emotion"" rel=""dy012"" src=""https://shark.douyucdn.cn/app/douyu/res/page/room-normal/face/dy012.png?v=20170626"" />"
Leo就是莱奥,23,小豆包,？？？？？？？？？
冇乜冇,22,小肚皮,皮鞋1米5拿头打
阿姆斯壮丶丶,12,狼牙牙,节奏 zard
99233丶僵尸团,19,口嗨,？？？？？？？？？？？？？？？
hdertswe,15,小緑帽,666666666666666
EdmundDZheng,16,小电鸡,？？？？？？？？？
不完美的快乐,18,无粉丝牌,??????????????
YaphetS痕迹,8,影魔王,旗鼓相当的caiji
王大炮2333,32,无粉丝牌,平均349
强行五伍开,9,猛男,？
iiv1874,10,无粉丝牌,？？？？
defy诺商,26,无粉丝牌,哈哈
故我,10,无粉丝牌,皮鞋：你们3个一起上
acm1990,26,小僵尸,？？？？？？？？
izapxoore1,14,集团军,？？？？？
fall1ng丶,30,小緑帽,好 我会转告皮鞋的！
魂灵,17,小痒虫,川菜居然是食物链顶端的男人.
719544646,9,无粉丝牌,？？？
sqwrecker,19,无粉丝牌,绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿绿
7LEgend,23,小緑帽,？
布農,21,小僵尸,那他们队不是凉了
1后知后jue,16,小緑帽,线下打不过没毛病
明天慢慢的,22,小緑帽,？？？？
不完美的快乐,18,无粉丝牌,皮鞋能打的过这3个的谁
ESLOVEJY_96,24,小僵尸,？
aa635910662,17,无粉丝牌,不是 海洋哥哥不是随便打你
Garros,25,小緑帽,？？？？？？
fanbian,13,无粉丝牌,皮鞋：三个猪仔
小僵尸游侠团的小蓝魔,20,小僵尸,皮鞋：你们三个一起上，我赶时间
啵老陈管管,20,集团军,？？？？？？？？？？
斯蒂文杰拉德,24,点子王,？？？
每月20号前还房贷,22,好女孩,？？？？
一条黑黑,12,无粉丝牌,二锅头？
719544646,9,无粉丝牌,？？？？？？？
癫小政,20,XGSB,德国boy 这样给告白当第一能忍？
怠惰九九,15,小僵尸,？
喵缺sama丶,14,小緑帽,ori？
b最痛的痛是原谅,32,阿冷,？
弱者的锁链,17,无粉丝牌,青菜？
节奏制造者,2,无粉丝牌,打电话叫东尼起床啊
KEjolno,12,无粉丝牌,东尼在穆王府那边
