小白鹅WhiteGoose,24,小緑帽,废物
尼玛战斗鸡,20,小僵尸,从不格挡。。被活活A死。。
cui568239967,11,无粉丝牌,废物
GipsyAvenger,9,小电鸡,废物啊
XanaduF,22,小僵尸,收
袄特慢,14,无粉丝牌,一柴刀 
nicskingso,9,无粉丝牌,辣
乌鸡国南天门传达室,20,小乌贼,23333333333333
赵斌123,20,马帮,辣
这瓜真甜卡,16,大马猴,好辣啊！
likecheer萌萌,20,小痒虫,辣
浮生若火,18,小钻風,辣
我挺你阿罗,10,无粉丝牌,辣
kingheart,19,无粉丝牌,辣
黑色饼干009,18,小渣男,满气退你妈？对面都没气的，菜比
毛小灬驴,12,点子王,现在谢彬比川菜强的
有本事闷死我,14,小僵尸,废物
iii万象天引,20,点子王,饱了饱了
灵性负100,19,小僵尸,废物啊
likecheer萌萌,20,小痒虫,废物
mylovezkp,15,小僵尸,真是个废物啊
duan252422725,8,无粉丝牌,废物
小缘的小姜师,20,小僵尸,下饭 舒服
天上掉下个小宝宝,16,小僵尸,废物
白羊座的小油子,23,小僵尸,你能不能行啊
风中狂鲨,16,阿冷,废物
Xc丶1994,18,小僵尸,xiadane
littleyellowumbrella,5,无粉丝牌,oooooooooook
笨拙的奔跑者,16,无粉丝牌,.....
美少年肛翻集团军高层,17,集团军,蜡
yang271828,23,蜀军,好辣
积乱云123,15,小僵尸,废物
和比利对肛,11,小僵尸, 真香
夜瑾,17,小僵尸,辣
雷楼八已故,8,全针,被镰刀砍死了
Valar丶,19,无粉丝牌,颠颠又炒炒，放点辣椒
鹿梦南,15,无粉丝牌,菜
泰兰德啊,5,无粉丝牌,暴气后退
花霏花吧,20,小僵尸,辣
soap9318,10,无粉丝牌,好惨
leeulovin,13,无粉丝牌,啊 辣
豆腐_qq,14,小肚皮,为什么不跳远一点啊
赵斌123,20,马帮,好辣
长命锁,6,无粉丝牌,辣
tc2014tc,20,小肚皮,five
774269165,12,无粉丝牌,被小镰刀杀了
骚话果实食用铖,12,小僵尸,镰刀
梅雨茶香,22,小僵尸,辣
风雪19999,7,无粉丝牌,镰刀
Xdd的年迈老父亲,25,小僵尸,换锁定啊
嫩黑是个Burden,10,无粉丝牌,音乐盒
Dekan1,14,196,好辣
skywings1007,25,小僵尸,辣满
无尽幽蓝,17,小僵尸,3万敌法
likecheer萌萌,20,小痒虫,饱了饱了
白羊座的小油子,23,小僵尸,下饭！
13154,9,无粉丝牌,磨刀石直接打啊
失重者0,14,小僵尸,辣辣辣辣辣
SAMUEY,22,小僵尸,辣
大明宫前的小狮子,24,女流,辣
小僵尸报道,7,无粉丝牌,柴刀～
Tcy_ac,12,大马猴,feiwu
最后亿把之终极把中把,21,点子王,?
上古雲玩家,15,小僵尸,曝气永远在逃跑，真的厉害
kgbdd,10,无粉丝牌,飞屋】
Eizvestia,20,小渣男,神装送
GipsyAvenger,9,小电鸡,神装打不过镰刀
机智的吴彦祖,18,小痒虫,他们说的对啊
cui568239967,11,无粉丝牌,神装 被你玩成这样？？？？
亡灵金璟,25,集团军,辣得冒火
Azennnnnnnn,14,集团军,单件？
Makeitreal,11,集团军,我颠颠又吵吵 放点辣椒
