拍拍肚皮出发吧,35,小烈驴,眼少牛逼，翔哥不牛逼
小明leah,17,无粉丝牌,xg
六维空间,29,401,小奶狗
ivenny,21,小僵尸,我看哪些ZZ要吃屎的多说点TI，我好屏蔽，谢谢
薯片摇摇乐,19,无粉丝牌,ame这么厉害 塞拉凭什么能换
不对噢噢噢,8,无粉丝牌,og 牛逼
天暧上海灬,23,小肚皮,ysnb
矽砂,13,无粉丝牌,？？？？？？
hl8925,13,无粉丝牌,反击
上帝掷骰子,23,罗细基,0.0牛逼
你像流浪的流星,26,小肚皮,翔哥洗反击啊
hyq7421,23,吖王,舔狗啊
素素婚姻法指定老公,17,小肚皮,辉耀鞋子快扫图啊
牛奶睡着了丶,23,小僵尸,这次的fy真是神仙
鱼龙舞风,17,无粉丝牌,余钱4000 xgnb
肚日如年的小肚皮,21,小肚皮,炸炸
丑就得搬砖吃水泥,18,小肚皮,dota职业巅峰估计就一年，ti冠军无双冠
嫩圆圆,22,小肚皮,zard；我是我是小奶狗
风色的幻想曲,21,小痒虫,尖刺被动带25点护甲，够用了。护甲增强才40，被削了
别别是我还没认出来吗,17,小僵尸,真恶心
uonozoho,21,猪芳芳,翔哥只想给赛老师静静的当个舔狗
爆打修罗王,19,小肚皮,翔哥我想看你秀卡尔
justmango,24,小肚皮,xgnb（sb）
lzhy405,14,小8路,LGD明年基本很难有今年这个状态了
小明leah,17,无粉丝牌,？？？
SNH48一Yang斗帝,21,集团军,只求弹幕为你们家人着想，积点口德吧
天暧上海灬,23,小肚皮,静电场
ZXQQ是,1,无粉丝牌,羊啊
YG丧家犬,1,无粉丝牌,手痒就来打肉搏
辛苦的人123,2,无粉丝牌,反击折射洗一个出来就毕业了
脸滚键盘ifghsjvsdjlc,6,小僵尸,存钱买宝马，xgnb！！
Zard的嘿嘿真好听,21,干物喵,这打的路人还是水友啊
我不记得啦,16,小僵尸,肉搏救国
佚名的诗人啊,7,无粉丝牌,想念mmy
patriot,19,小肚皮,奇迹哥今年的状态有翔哥好？
拍拍肚皮出发吧,35,小烈驴,翔哥骚死他了
缘太晚,32,小肚皮,出刃甲辉耀xg
你飘,36,小肚皮,喔
卖毒的大叔,15,小豆包,塞拉？
NirvanaCNbnm,1,无粉丝牌,使用回车可以快速发送弹幕
牛奶只认比村,22,小豆包,单杀赛老师
离子能,18,无粉丝牌,真假塞拉
NirvanaCNbnm,1,无粉丝牌,舔狗
CXIApril,27,小烈驴,雪球能不能用啊现在
xinjuan2010,13,小僵尸,单杀塞拉
liuchuhan,12,无粉丝牌,总算能吃菜了
天然二,16,无粉丝牌,先学个沙王戳攒小书后期洗呀
Evan丶小灿,30,小僵尸,大家肉搏都多少分了？
Aightt,7,小肚皮,沙王穿刺不要？
lzhy405,14,小8路,来个反击就起飞了
空白的歌,4,无粉丝牌,LGD 赢了吗？？
再美能比石悦美,30,克洛E,到底哪个是塞老师
素素婚姻法指定老公,17,小肚皮,雪球能用啊
小明leah,17,无粉丝牌,？？
后天明天昨天,18,黑粉,不是，像翔哥这样菜的就不能打TI了？
你像流浪的流星,26,小肚皮,？？？
TvTLLLai,2,无粉丝牌,。。。
离子能,18,无粉丝牌,0.0是赛老师。。XG队友
a0a999,20,小僵尸,找人马反击啊
轲守,8,无粉丝牌,xgnb！
PropaNes1,3,无粉丝牌,？？？？？
猴子死了高地怎么守啊,22,小僵尸,sk的戳可以拿
嫩圆圆,22,小肚皮,完美
CXIApril,27,小烈驴,那雪球蛮好的
lzhy405,14,小8路,你先别点技能啊   我真是服了
天暧上海灬,23,小肚皮,你学错技能了
素素婚姻法指定老公,17,小肚皮,不是
存在个蛋,12,无粉丝牌,打到现在 还是一双鞋  将就
魔王魔王萌萌哒,15,无粉丝牌,COCO
Shellyes小遗忘,7,无粉丝牌,塞老师？…
lycde,15,无粉丝牌,啊啊啊啊啊啊啊啊啊xg我自闭了
你像流浪的流星,26,小肚皮,不是
苏子月,14,小荔枝,这技能没用啊
雷克雅未克的雨,8,无粉丝牌,LGD 咚咚咚
叫我络星就好了,15,集团军,幽魂先学着还行
喵猫的小鱼干,1,无粉丝牌,赛垃圾还是厉害啊 早点回家可以玩roub
Vousne玮,16,猪芳芳,买装备
魔王魔王萌萌哒,15,无粉丝牌,差点以为出圣剑了
