时光流转不断,13,无粉丝牌,大老师呢？
tflovelan,13,无粉丝牌,查🐷今天🐯呀
火影忍者九代目,4,无粉丝牌,看看大老师 怎么被打脸
四月是Ta醬的谎言,5,无粉丝牌,兄弟们 这bo3万一输了你们还喷吗
asd545433649,7,无粉丝牌,看大老师
我渔成仙,9,点子王,液体没了，经济比猴子高的ts就是爹
寒蝉问暖,3,无粉丝牌,看下大老师胜率啊
十八岁不要钱,11,无粉丝牌,大老师怎么说？
我是罐装的点子王,21,点子王,不积极的都回家了
fuheng1,11,无粉丝牌,vp李逵都喜欢放精灵
Caaaaaai,4,错觉,它们说35不行😂
奶l头l军,11,点子王,大老师咋说
zhougen2,14,小僵尸,a杖撒旦飞机扫图了呀！
7哥唱的玫瑰好听,2,无粉丝牌,宝哥
农夫与蛇的传奇,4,无粉丝牌,主舞台解说都他妈谁呀
别别别别别别呀,2,无粉丝牌,may皇后期也能更个金牌啊
TigerSniffsRose,12,无粉丝牌,不要提苏畅了， 肝疼
叫我十七就好了,15,集团军,666666666
毛毛rene,18,小僵尸,查猪牛逼
范达尔锅盔,9,无粉丝牌,熊弟你指望流畅学是不是过分了一点，流畅看看就
youxm,6,无粉丝牌,老11你学到了吗？三号位
牛肉店姜老板,7,小僵尸,lgd亏大了啊
guqianxia676158,12,点子王,看下胜率
senseki深色基,19,小烈驴,xnova也叼呀
馒豆豆,21,无粉丝牌,晏鑫你学会了吗？
亞洲氣質帥哥,21,小8路,金牌了   不好打了
trashcan003,3,无粉丝牌,宝哥
pitt8chen,10,无粉丝牌,第一次看到中国队吃四F
shipuv587,14,无粉丝牌,VG：？？？？
两只老绵羊,11,集团军,这把三五都很叼
说好的69势呢,23,小僵尸,李逵无敌，李逵天秀
麻萨米,8,无粉丝牌,看看大老师的脸呀
月丶影,22,耐克,人可以死，符不能不吃
wishDURA,9,无粉丝牌,英勇的查理斯
我的42啊,3,无粉丝牌,他们说 奇迹哥第一人
yayaya720,12,影魔王,听说有人说LGD35是短板？
shaai258,25,300斤,要给飞机的 nayve血精活得快 飞机不能死
大猪三百,15,集团军,我觉得饱嗝说的对
机智滴花花,6,小僵尸,吃符要拼命的啊
我跌底,6,无粉丝牌,收  别奶了
kuso_hhh,8,影魔王,35最菜，别说了
内罗毕,7,无粉丝牌,大老师是谁
十八岁不要钱,11,无粉丝牌,痛苦之源很屌
小胖哥最好啦,18,小8路,查理斯假3真3.5到4的样子
香蕉船ooo,4,小僵尸,該返水了啊
真的假的我服,12,点子王,他们说，三五太菜呀
我有特别的哲学理论,13,无粉丝牌,这把讲道理都屌
万世之先的小卢同学,25,墨明c,LGD加油！！！！
亞洲氣質帥哥,21,小8路,墙头草
